videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt,language,confidence
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx54wJtIVFrEWyfMsB4AaABAg,"Ryujin's and Yuna's ""But do I look like your mommy?"" is so iconic",plov,1623,2023-05-23T09:06:31Z,2023-05-23T09:06:31Z,en,-96.6955018043518
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwwmK8TT0LG5c_RkQB4AaABAg,"i dont understand the hate on this song!!! its such a fun and cool track,the mv is the cutest too",aly ☀️,279,2023-03-25T14:36:14Z,2023-03-25T14:36:14Z,en,-302.3205211162567
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxmRVMayDQJbh8shv14AaABAg,PEOPLE CAN HATE THIS?!?! OH PLEASE ITS RLLY GOOD!!,Ryujinie,327,2023-07-25T09:24:47Z,2023-07-25T09:24:47Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyDSgBg-p7euCoQI_Z4AaABAg,"I want Lia acting in a drama or something, she has so much potential!!",Der Märzhase,620,2023-04-17T13:44:13Z,2023-04-17T13:44:13Z,en,-116.4233136177063
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxuvmD7q9voySVCelx4AaABAg,This song is...Incredible!! 💗,𓂃⋆𝕣𝕪𝕖𝕠𝕟𝕘𝐓𝗲𝗮🍃,65,2023-07-30T23:58:55Z,2023-07-30T23:58:55Z,en,-59.101078033447266
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHsLXuazkCmy_NU4Z4AaABAg,lia is finally being treated like a main vocalist like she deserves,del lee,9189,2022-10-23T12:07:22Z,2022-10-23T12:07:22Z,en,-147.7385516166687
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxUqXwJTD0-PkhxR9V4AaABAg,Why every itzy songs are so catchy. I'm so addicted to them. Ppl should give more attention to them.,VMin iz lifeu*,63,2023-08-02T11:30:38Z,2023-08-02T11:30:38Z,en,-210.3272647857666
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw3jwCNz3S03LNbL0l4AaABAg,"CHAERYEONG HIGH NOTE >>>>
SO PERFECT",💭໑.˚ 𝗚𝗶𝗼𝘃𝗮𝗻𝗮,107,2023-07-02T16:30:55Z,2023-07-02T16:30:55Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwZVi_DH1dvVYriGJd4AaABAg,This song is amazing in the full sense of the word. I am addicted to it. I do not know why it has so few views. I will support Itzy forever,Kim jiso,37,2023-08-15T13:37:18Z,2023-08-15T13:37:18Z,en,-384.36441707611084
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugz2BAkrNRZ1sKlQv794AaABAg,Itzy's visuals and performances are really cuteee.,cosmos,54,2023-03-30T18:48:57Z,2023-03-30T18:48:57Z,en,-116.41113710403442
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgylJqpYzTOjFadn1x54AaABAg,"Really JYP, I’m mad. You never treat Chaeryeong like a MAIN DANCER. Her role is main dancer, than why you never let her dance like a center in a dance break? She deserve more❤",Kitty K-Pop,34,2023-07-06T17:30:49Z,2023-07-10T17:53:41Z,en,-286.10576605796814
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwSsYeGyazZneYOt1J4AaABAg,Chaeryeong's high note? Lia's adlibs?? Ryujin and Yuna's iconic looks??? Yeji's presence and vibe????? YES 😭😭😭💙💙,Jeremy's Adventures,2041,2022-10-21T08:46:25Z,2022-10-21T08:46:25Z,en,-159.6920781135559
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx3A1crFoSEL_np09x4AaABAg,何回観ても飽きない！！衣装も曲を神すぎるー！！！,あいうえおお,4,2023-09-08T10:49:58Z,2023-09-08T10:49:58Z,zh,-687.5756361484528
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgztF6v3CPAMhQHNGjF4AaABAg,This song is soo underrated OMG itzy SLAYED,Lizzie Rose,5,2023-08-26T06:08:27Z,2023-08-26T06:08:27Z,en,-98.59225082397461
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwstN4eVI2ikB_F3_R4AaABAg,This song really suits my music taste and the foreign music market. The MV is also very beautiful,Shin Henry,4,2023-08-29T02:48:09Z,2023-08-29T02:48:09Z,en,-277.1661596298218
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwHNpFml-Xxcirc58d4AaABAg,"itzy will never disappoint!!, this song is very catchy and deserves more recognition",Javier Ramírez Rivas,47,2023-03-06T04:08:24Z,2023-03-06T04:08:24Z,en,-213.39935946464539
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw9yhOhXXeoJgjQeHt4AaABAg,"I was listening to this song in the car, and I felt the bright power and it made me feel great!",cosmos,82,2023-06-13T15:53:36Z,2023-06-13T15:53:36Z,en,-307.36733078956604
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyk6lQHTBUoBcl_YZN4AaABAg,"“you can raise your voice, but know that you have no choice” 
YES. WE STAN SELF-RESPECTING, STRONG, CONFIDENT, BADASS QUEENS.",inner child’s ☾,4850,2022-10-21T14:01:16Z,2022-10-21T20:00:25Z,en,-201.92824721336365
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzZ7P0lRNwrAuGFMm14AaABAg,"¿Quién apoya a ITZY para siempre?
👇🏻💥💥💥👑👑👑💗💗💗✨✨✨❤️❤️❤️",TWICE,639,2023-04-06T18:03:20Z,2023-04-06T18:03:36Z,zh,-336.3962345123291
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyWqBlHqZM3vDWVDPd4AaABAg,My God this is the best song i have ever heard of its chorus is just killing !!💀😻,Hazel,14,2023-04-14T10:44:27Z,2023-04-14T10:44:27Z,en,-272.295574426651
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugzb5UBmtH7KFfN4SOt4AaABAg,"let's go midzy, keep on streaming other Itzy songs especially their new songs",chaerknow,5,2023-08-01T00:59:43Z,2023-08-01T00:59:43Z,en,-223.2248067855835
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyRsyuip-Oao-Hu5YV4AaABAg,Chaeryeong high note is amazing!,Roblox İfşa Sayfası,5,2023-08-29T12:04:39Z,2023-08-29T12:04:39Z,en,-43.069212436676025
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugz3YeC_GISYW0QAAu54AaABAg,"I love this concept so much! Definitely one of my favorite songs😍
Everyone looks so pretty💞",Chu Yuna,8,2023-06-24T14:44:46Z,2023-06-24T14:44:46Z,en,-134.2304174900055
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyWiER9BXgzrO0qauV4AaABAg,"MV - 100%
OUTFITS - 100%
DANCES - 100%
PRETTY - 100%
VOCAL - 100%
ITZY ARE QUEENS!!!",JUNG KOOK,212,2022-10-21T04:07:02Z,2022-10-21T04:11:30Z,en,-2.294562339782715
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwdHjrnoJ-EhGwLUUh4AaABAg,Chaeryeong's high note in the bridge of this song is so (fire emoji),Chae,21,2023-07-12T13:52:47Z,2023-07-12T13:52:47Z,en,-164.52032732963562
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzQBzAgNobh0o70nhp4AaABAg,This song is so good live in concert! ❤❤❤,FUDGE ROCK,1,2023-08-02T05:11:32Z,2023-08-02T05:11:32Z,en,-69.85570335388184
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwxbrXTU-j_Osqw95R4AaABAg,CHAERYOUNGS HIGH NOTE I CANT SLAY QUEEN,Plus 3,14,2023-07-16T16:42:11Z,2023-07-16T16:42:11Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyCG4sU_SQz4L0XLtZ4AaABAg,I LOVE IT AND THEY ARE SO AMAZING!!,Azaliaa Anne,16,2023-05-03T09:43:20Z,2023-05-03T09:43:20Z,en,0.5851831436157227
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyT0BmhxBZAnRRsImZ4AaABAg,This is literally my fav itzy songg OMG I SWEAR THEY HAVE THE BEST VOCALS IN THIS SONGGG,Abigale Olivia Vuong,1,2023-08-18T12:39:52Z,2023-08-18T12:39:52Z,en,-117.2823691368103
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxWDl2GRbslEXQnZld4AaABAg,"The fact that itzy is giving us 2010s pop song vibe is so cool! Im here for it, itzy proves that they can slay any concept",sweet tooth,243,2022-10-21T05:03:49Z,2022-10-21T05:03:49Z,en,-342.72390699386597
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugzp7eHfN23HE8Jcjed4AaABAg,itzy are always releasing good songs ! bet on me is out now !!,TyphN,9,2023-07-02T16:17:28Z,2023-07-02T16:17:28Z,en,-132.3023600578308
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugydqq6ZC9_dYEFkXxt4AaABAg,Как же я обожаю эту песню и клип,Just Ildar,20,2023-06-22T18:54:45Z,2023-06-22T18:54:45Z,ru,-512.8535051345825
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzeTKs7l4eFNtEl84d4AaABAg,"I love this song so much! It's so fun and catchy, I'll never get tired of it. ❤",jenxo,4,2023-08-06T04:57:58Z,2023-08-06T04:57:58Z,en,-173.69134259223938
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx02cN6xn9vkErLJUx4AaABAg,A group with great visuals and powerful vocals. I love ITZY,mka yuna,8,2023-05-23T05:12:46Z,2023-05-23T05:12:46Z,en,-111.74768590927124
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzScxvm06Bdsv712rp4AaABAg,mano como podem não gostar dessa maravilha,ninnakz4,30,2023-06-07T17:06:27Z,2023-06-07T17:06:27Z,pt,-182.56976675987244
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgybmFkDnHZcnuEqnCB4AaABAg,Lia sounds so amazing on the chorus. Her voice definitely suits this style. They all sound great.,Alex_Kills,149,2022-10-21T04:21:27Z,2022-10-21T04:21:27Z,en,-251.0236852169037
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwmHNBUVIw_a-PPZhR4AaABAg,"Ok, i love everything about this. Too cute!",† •endless[3cho]• †,17,2023-05-18T22:23:25Z,2023-05-18T22:23:25Z,en,-57.16202139854431
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxVFyAAd4nByK2MJo94AaABAg,Why this song only so few views? I love this unique theme finally someone did this concept it just sounds so fresh and energetic!!,Rachel's,269,2023-05-17T04:10:29Z,2023-05-17T04:10:29Z,en,-295.92106890678406
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwWVDkcwdsbCIH_tRp4AaABAg,I love this song!,kss_2277,2,2023-06-14T00:45:37Z,2023-06-14T00:45:37Z,en,-25.392614603042603
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugwoa9pYQohiyfSPQAB4AaABAg,Lia owned this song era not gonna lie she slayed her facial expressions were on point❤️‍🔥,Anime_Gaurdian,70,2023-07-05T04:29:54Z,2023-07-05T18:28:27Z,en,-263.4741036891937
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxD3qlOhWs7vVIhx8t4AaABAg,I remember seeing this song live in concert and I remember singing the mommy part so loud 😭,adorehyein,18,2023-07-07T00:01:38Z,2023-07-07T00:01:38Z,en,-167.66408801078796
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxwcalLdM9qGu6ZPPV4AaABAg,Lia's vocals sounded amazing in this song and chaeryeong's high note was the cherry on top,Luis Zelaya,438,2022-10-21T07:41:55Z,2022-10-21T07:41:55Z,en,-240.32331109046936
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw1LPTvF3HUMXYGPJZ4AaABAg,Been playing in my head lately. This song is catchy,mka yuna,15,2023-05-27T23:19:00Z,2023-05-27T23:19:00Z,en,-89.48529100418091
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzUQBmmVzxIDKZTDVR4AaABAg,This song is really fun and it shows that ITZY can do any kind of song,mka yuna,24,2023-05-12T12:25:24Z,2023-05-12T12:25:24Z,en,-308.742116689682
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzqmawZSOA6AFG2B-B4AaABAg,"this clip is so different from the others, that's what I like about it.  well done girls, lovely outfits and great meaning in the song ❤🎉",еврейский патиссон,6,2023-06-27T11:07:23Z,2023-06-27T11:07:23Z,en,-352.40041041374207
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzBAOaXfHDjWLmGEJN4AaABAg,3:17 Chaeryeong’s hight note is everything ❤❤❤❤❤❤❤❤,K-POPLOVER,53,2023-05-30T19:26:29Z,2023-05-30T19:26:29Z,ko,-100.5736813545227
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyH-XY_wmPgdan3FK14AaABAg,真的好喜歡這首歌呀❤,J,4,2023-06-27T11:07:25Z,2023-06-27T11:07:25Z,zh,-100.2361581325531
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxBox0UBVv67868n8l4AaABAg,"I love when groups make an MV telling a story, Itzy always gets it right",ana juliaaa,207,2022-10-21T20:41:28Z,2022-10-21T20:41:28Z,en,-157.55041313171387
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwV4_VQOmoPs-2Jujd4AaABAg,this mv is so cute i love the storyline it's very 2000's/10's romcom,b_night,5,2023-07-10T14:13:59Z,2023-07-10T14:13:59Z,en,-90.63401222229004
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwXkbWErsojaFwjFRl4AaABAg,"I Love Yeji, Lia, Ryujin, Chaeryeong and Yuna",Miss,11,2023-02-26T01:25:57Z,2023-02-26T01:25:57Z,en,-33.94606876373291
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx53dLKUXGvAylq6WZ4AaABAg,"ITZY gets better every time I see & hear them! Cool, Cute, Hot, Sweet, they have it all!",Dave Click,7,2023-06-25T23:34:01Z,2023-06-25T23:34:01Z,en,-125.52615785598755
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzO2tCYkqg1h-2TZzh4AaABAg,Itzy will never disappoint! ❤,Princess Frosty,46,2023-05-19T11:42:40Z,2023-05-19T11:42:40Z,en,-68.04325675964355
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxuiTT5KFIfQEsPDfR4AaABAg,O HIGH NOTE DA CHAERYEONG AAAAA,𝑵𝖺𝗇𝖺 ꔛ ִ ۫,6,2023-07-24T18:16:35Z,2023-07-24T18:16:35Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzOeIjOQ-Tcnmu1ofN4AaABAg,CHAERYONG FINALLY GET THE SPOTLIGHT SHE DESERVES! OUR BEAUTIFUL AND TALENTED MAIN EVERYTHING <3,Yaumil,283,2022-10-21T09:32:35Z,2022-10-21T09:32:35Z,en,-19.240548133850098
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwyjvYAVAzwTdoqc6Z4AaABAg,"THIS SONG DESERVE ALL THE LOVE AND SUPPORT NOT HATE, THIS SONG IS  AMAZINGG AND PEOPLE NEED TO KNOW THAT",viannazs,7,2023-04-01T01:46:23Z,2023-04-01T01:46:23Z,en,-26.184948921203613
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugz-Xs2LlW9VRIFMCbF4AaABAg,i super love the beaaat of this song!! it is so catchy <333,Rose Marie Anowar,1,2023-07-04T15:49:27Z,2023-07-04T15:49:27Z,en,-155.88375163078308
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzPmTVyRGgZ9abSJix4AaABAg,i love this song!!!,гавно блин fan,2,2023-08-07T04:56:21Z,2023-08-07T04:56:21Z,en,-25.392614603042603
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzgaPGg8MqcQUDnuMl4AaABAg,"Los oufits son muy bonitos y el tema de la canción es interesante, una canción muy linda ♡",Katmeow,12,2023-03-05T20:51:37Z,2023-03-05T20:51:37Z,es,-404.2363951206207
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxnr4IgxS5DP4MHoVJ4AaABAg,"I like this way better than Sneakers. I love how Yujin says ""but do I look like your mommy."" Lol. And ""What? No!"" I love the lines. Maybe this isn't much loved by others because of sudden change in Itzy's concept. For me this sounds like a side B, but a very good side B.",True Love Doesn't Exist,1,2023-07-04T13:03:20Z,2023-07-04T13:03:20Z,en,-398.54069566726685
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx8acidupMn0nmhtkF4AaABAg,Lia really showed her incredible vocal tone in this song!! What a QUEEN!!!,naive bean,176,2022-10-21T04:46:06Z,2022-10-21T04:46:06Z,en,-132.73197865486145
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwbUQ0y0Pe5pvNq0Dx4AaABAg,Perfeitas!,Chealisa,1,2023-08-01T17:20:06Z,2023-08-01T17:20:06Z,pt,-14.601066589355469
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxwe-xcOeHAiCwLH9p4AaABAg,This song plus the mv deserve much more attention,gwen,6,2023-03-28T10:31:55Z,2023-03-28T10:31:55Z,en,-125.96703052520752
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwkRmM4-LFyoyP-_sN4AaABAg,Me gusta esta canción y el MV me encanta 💗🥰,pollo,6,2023-07-11T00:30:56Z,2023-07-11T00:30:56Z,es,-158.51885843276978
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyAXY7XuSqJkvMl6-B4AaABAg,Why does everyone hate this one part?!?!?! I'm literally obsessed with the whole song,minhoscat🎧⭐️,40,2023-06-03T18:25:57Z,2023-06-03T18:25:57Z,en,-238.42227435112
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyaWEhV_yQf5wb9XIh4AaABAg,BEAUTIFUL😍,ghostwixx,1,2023-06-02T08:50:21Z,2023-06-02T08:50:21Z,zh,2.4987406730651855
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugyg_FWwVr6VblxqHeJ4AaABAg,"ITZY worked so hard with Korean, Japanese, English songs, world tour and 2 comebacks this year!!!!!! *Dont you think they deserved to receive a MAMA award?*",hellodil_lyn,1077,2022-11-10T23:21:20Z,2022-11-10T23:21:20Z,en,-298.7976999282837
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzwJY4DujDikRp3mJl4AaABAg,UNDERRATED I LOVE IT SO MUCH,Patate Boss,0,2023-04-21T14:05:02Z,2023-04-21T14:05:02Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwLcSIjX_DYymMWaZt4AaABAg,Chae's high notes 😮‍💨❤️‍🩹,Helo Gonçalves,14,2023-05-03T22:38:04Z,2023-05-03T22:38:04Z,zh,-62.473939657211304
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugy84v7aw3lSQZlh1mF4AaABAg,Loving the fits on this one. They look angelic,mka yuna,2,2023-06-17T22:47:03Z,2023-06-17T22:47:03Z,en,-186.15819668769836
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzfJBLeoIHSwjMlWLZ4AaABAg,"So pretty,i love this song 😭",еврейский патиссон,2,2023-06-27T11:00:51Z,2023-06-27T11:00:51Z,en,-52.0058434009552
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw-COduwlvR86qudC54AaABAg,Прекрасная песнЯ,drkueon,18,2023-07-28T19:21:45Z,2023-07-28T19:21:45Z,ru,-249.0012912750244
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw67g2quA7wncAP0kl4AaABAg,Такие красотки!,Alyona,2,2023-08-29T09:55:42Z,2023-08-29T09:55:42Z,ru,-209.60608220100403
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxaicpUTpU8pAIZftd4AaABAg,This song is really good!,Chae,2,2023-07-12T18:44:24Z,2023-07-12T18:44:24Z,en,-65.28058004379272
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxnfGmxYE73OGuD4EJ4AaABAg,Itzy's dance lines are always beautiful and satisfies me.,cosmos,16,2023-04-25T19:26:12Z,2023-04-25T19:26:12Z,en,-110.99795627593994
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgybzF8MxIM5XZ5ZE054AaABAg,OMG I LOVE THIS MUSIC VIDEO SOOOOOOOOOOOO SOOOOOOOOOOOOOOO MUCHHHHHHHH!!!!!!!!!!! The vibes here are everythingggggg!!!!!!! MISS THIS ICONIC ERA!!! I’m soo glad this exists!!!,Jacobb 💜,0,2023-07-04T21:21:32Z,2023-07-04T21:21:32Z,en,-121.61691164970398
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugxm1w27F6S6RlMa9kp4AaABAg,Chaeryeong's high note though 🔥 Is there anything that these girls can't do??? They're awesoooome!!!,"Coffee, Bread & Jam ♪",369,2022-10-21T04:36:41Z,2022-10-21T04:36:41Z,en,-234.02818775177002
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwGiV1hEL0T76ec9TF4AaABAg,this song is one of the best itzy has released  i luv  it so  much.  the vocals🤩the dance😍 everything😍😍😍😍😍😍😍😍😍,HLY entertainment,8,2023-03-17T13:57:18Z,2023-03-17T13:57:18Z,en,-411.2555890083313
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyNF2gRXApxdzLTZSR4AaABAg,"Девочки хорошо постарались, концепт очень понравился",drkueon,4,2023-07-28T19:22:08Z,2023-07-28T19:22:08Z,ru,-803.8395490646362
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyAiCQmsNcUrP0lNyx4AaABAg,MARAVILHOSA,💭໑.˚ 𝗚𝗶𝗼𝘃𝗮𝗻𝗮,1,2023-07-02T16:31:05Z,2023-07-02T16:31:05Z,en,9.061840057373047
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxtPw3CJv0EHxFwNm94AaABAg,"Soo cutee!
Let's keep going midzys♡",cosmos,5,2023-05-24T12:25:36Z,2023-05-24T12:25:36Z,en,-32.12509107589722
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxvJmX92OE7-Bta1ap4AaABAg,boys like you is so catchy,b_night,2,2023-07-10T14:14:13Z,2023-07-10T14:14:13Z,en,-16.22993755340576
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwYCXfsQpvDW29y4JN4AaABAg,I'll never get tired of their creativity for their iconic crown endings,Ruthy Zikhali,532,2022-10-21T14:05:40Z,2022-10-21T14:06:29Z,en,-242.31818675994873
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwxDWGbbUUW037o9_t4AaABAg,if you’ve been to their concert this is definitely a concert song where fans can dance and raise their light rings enjoyably ❤😊,Ddengddong,3,2023-03-29T01:54:40Z,2023-03-29T01:54:40Z,en,-437.9248297214508
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugz61vlb0OQ3scZbk6V4AaABAg,"Yuna's  ""WHAT!? NO!""    so great.    if you havent seen the behind the scenes of her practicing it you should its great",tonymack21 gaming,142,2023-03-02T01:22:33Z,2023-03-02T01:22:33Z,en,-259.85412311553955
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzfxROZfH7BujBcXld4AaABAg,"this song grew on me so much, its so catchy!!",iphi,0,2023-06-15T19:48:56Z,2023-06-15T19:48:56Z,en,-72.08811664581299
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugx_kr0VO2dBrE8CLYp4AaABAg,This is the definition of perfection,Faith Matters,7,2023-07-11T01:57:06Z,2023-07-11T01:57:06Z,en,-96.36541604995728
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw-EYwD3Kza1LjpdWF4AaABAg,I just love lia accent her English accent just wow😯 eng songs suits on her like how OST suits her ... If she get chance i think she will become more popular for her sentimental and peaceful songs her soft honey like voice ... Is just perfect...... Whole song is really good 😍 My favourite part in this song 3:00,priya gawde,1,2023-09-23T14:38:24Z,2023-09-23T14:46:03Z,en,-610.6537022590637
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxRhAz4QelAunPpbNZ4AaABAg,“But do I look like your mommy?” - these lyrics fucking hit so real. Let’s go Queen Itzy!,"Films,Quirks & BTS",299,2022-10-21T21:34:37Z,2022-10-21T21:34:37Z,en,-89.56207084655762
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyBVVBNBdIYmL11Agp4AaABAg,Love this song ❤️,Selma Muse,1,2023-05-10T01:21:02Z,2023-05-10T01:21:02Z,en,-54.0936119556427
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzsKZd0UqEexKTs2gZ4AaABAg,Lía como siempre teniendo una hermosa voz y siendo terriblemente preciosa de pies a cabeza 😻,♡Kim_Xiomi♡,2,2023-09-24T05:52:05Z,2023-09-24T05:52:05Z,es,-343.7651674747467
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzTYA0cWyB2lm2CSdl4AaABAg,We always love Itzy forever,Luna S,10,2023-06-24T10:36:47Z,2023-06-24T10:36:47Z,en,-25.027286529541016
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgwV3Fwk_F6CqBiNg3x4AaABAg,I feel so represented with this pretty song :),Sofua,1,2023-06-19T22:44:53Z,2023-06-19T22:44:53Z,en,-126.68540501594543
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugw4X0EfuwC12BIbxPl4AaABAg,Yeji Like a Angel,hwang Pajar,1,2023-07-02T16:16:00Z,2023-07-02T16:16:00Z,en,-14.560733318328857
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyZfcPGHiE72RtEi-N4AaABAg,CHAERYEONGS HIGH NOTE?!! YUNAS AND RYUNJINS MOMMY?!! YEJIS PRESENCE??!!! LIA CENTER AT THE END?!! IM FALLING IN LOVE,watchulookinat,226,2022-10-21T15:23:57Z,2022-10-21T15:23:57Z,en,-30.62234115600586
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxXzqZShYdgwb6j0Wt4AaABAg,Chaeryong's high note is Ahhhhh so amazing 😀,Mi-cha,27,2023-04-23T09:50:34Z,2023-04-23T09:50:34Z,en,-34.741671085357666
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgzrgUQ79ULhOjyrDrh4AaABAg,Loving itzy so much!,max_adamdor #cubeprotectmiyeon,3,2023-03-08T14:50:45Z,2023-03-08T14:50:45Z,en,-33.97079372406006
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgxA-0AoMxUhNHniFox4AaABAg,my favorite song i love you itzy 🥰🥰🥰🥰🥰🥰🥰,Shudy,2,2023-06-20T03:21:33Z,2023-06-20T03:21:33Z,zh,-145.49046659469604
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,Ugz0mGIIofRhlgRGO2R4AaABAg,Their dance performance is always wonderful,cosmos,55,2023-03-08T23:07:36Z,2023-03-08T23:07:36Z,en,-103.27503204345703
6uZy86ePgO0,ITZY “Boys Like You” M/V @ITZY,UgyV2Ysz_w_bNJuP_uh4AaABAg,This song is a masterpiece like all of ITZY's songs,heddengie,0,2023-08-22T14:46:38Z,2023-08-22T14:46:38Z,en,-113.38959884643555
