videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyFNNoMcULxYu_s7Sx4AaABAg.9mQRpG9fU-49mSev0DeKSU,Please stay being a midzy !! It’s worth it !! All Itzy members have the best personality’s !! And music is always great !! + the fandom is great!!,'value': 'UCmfujiI65sSwDk6nTcRgKkg',cosmos,2,2023-02-23T01:41:11Z,2023-02-23T01:42:38Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyFNNoMcULxYu_s7Sx4AaABAg.9mQRpG9fU-49nk-8Hszd_g,i m in shock by you re comment damm😶,'value': 'UC1dk-I6qpjp3I0tNmjQLDcg',cosmos,2,2023-03-27T01:04:21Z,2023-03-27T01:04:21Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyFNNoMcULxYu_s7Sx4AaABAg.9mQRpG9fU-49nqJZQSAxX-,"Welcome MIDZY to ITZY land where 5 wonderful girls reign! they put so much effort in every song or performance they do. they deserve all the love in the world :) very precious to midzys, very well-grounded, and very hardworking girls. <3333 THE 4TH GEN LEADERS",'value': 'UCgHa4qng0_s1FDJysmFlgmg',cosmos,2,2023-03-29T11:58:16Z,2023-03-29T11:58:16Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyFNNoMcULxYu_s7Sx4AaABAg.9mQRpG9fU-49o6XojgW_aX,"@Ddengddong thanks a lot. After watching so many videos about them, I love YeJisu duo more. I think Lia and Yeji are really really really cute and adorable, and especially Lia is funny. These 2 are pretty as hell, Lia and Yeji are absolutely gorgeous. I love all members but, YeJisu is just awesome to me!",'value': 'UC1XGYGvt9BulVQ-vpTjAfvA',cosmos,1,2023-04-05T04:29:55Z,2023-04-05T04:29:55Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgyFNNoMcULxYu_s7Sx4AaABAg.9mQRpG9fU-49o6Y0RICTGK,"@Minnie tutorials I would stay as MIDZY forever, for sure. thanks a lot. After watching so many videos about them, I love YeJisu duo more. I think Lia and Yeji are really really really cute and adorable, and especially Lia is funny. These 2 are pretty as hell, Lia and Yeji are absolutely gorgeous. I love all members but, YeJisu is just awesome to me!",'value': 'UC1XGYGvt9BulVQ-vpTjAfvA',cosmos,1,2023-04-05T04:31:39Z,2023-04-05T04:31:39Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzeEU-OuJ9uOUf8EP94AaABAg.9llVWLMMIFu9mGDE_dEUqP,estamos dando stream pra chegar aos 400M💪🏽,'value': 'UCJh-r5X1y6GzzSn3LErTEeA',cosmos,0,2023-02-18T05:39:42Z,2023-02-18T05:39:42Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugxib0R9x1mQKVpds4d4AaABAg.9CT2HiU29Eq9CT44a28vUr,yeah but this take some time! its not too easy like pople think! thats why they dont do it all the time... the girls are still learning a lot.,'value': 'UCz0Psog2cjZ0yNDlNMEZzTA',cosmos,11,2020-08-17T14:08:14Z,2020-08-17T14:08:14Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugxib0R9x1mQKVpds4d4AaABAg.9CT2HiU29Eq9CT4fR1XKgm,I think In the live stage their vocals seemed a bit weak and not fitting,'value': 'UCUW4lSYXf4l_s4L5w5M4UvQ',cosmos,3,2020-08-17T14:13:24Z,2020-08-17T14:13:24Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxXgYcjrNQnwhoxep54AaABAg.9kcPQc8PJol9oKYFriqrKh,omg same❤❤❤❤❤❤❤❤❤❤😍😍😍😍😍😍😍😍,'value': 'UCYJn823ewYJRlg6dvhsbkjQ',cosmos,3,2023-04-10T15:03:07Z,2023-04-10T15:03:07Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwGmUNO5O73jXiZyvZ4AaABAg.9pLFk7P8uS49pLKJsxrGPO,I miss this song,'value': 'UCjZNpTbkCV3XhLKuJ4feQlQ',cosmos,1,2023-05-05T18:51:58Z,2023-05-05T18:51:58Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgwGmUNO5O73jXiZyvZ4AaABAg.9pLFk7P8uS49qRQa9BfAVj,@Budi Man me toooo so many good memories,'value': 'UCK17KCH64KExuFSC5cKfHpQ',cosmos,0,2023-06-02T00:13:36Z,2023-06-02T00:13:36Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxVFLKJcUSMek1EwJR4AaABAg.9CTDTClFB_P9CTDo7_QKSL,dont use emojis,'value': 'UCpZJWc4-1654cwnvfA4TCyA',cosmos,5,2020-08-17T15:33:14Z,2020-08-17T15:33:14Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxVFLKJcUSMek1EwJR4AaABAg.9CTDTClFB_P9GFIVBH8bTX,@lol lol don't worry midzy emojis don't affect anything it was a fake news. Now we can all put emojis on our comments,'value': 'UCHG85JPSG2vj2LNQdpawKig',cosmos,9,2020-11-19T15:50:24Z,2020-11-19T15:50:24Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxVFLKJcUSMek1EwJR4AaABAg.9CTDTClFB_P9GGvoo3I9a4,@LALALA dont wanna risk it tho,'value': 'UCxtwGZ0xCVywk0vPpuX1fRQ',cosmos,0,2020-11-20T07:01:59Z,2020-11-20T07:01:59Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxVFLKJcUSMek1EwJR4AaABAg.9CTDTClFB_P9GH0WpITAYC,"@Efren Encarnacion okay if you think to this again in 2020 do what you want, but why emojis would affect itzy? It's okay.",'value': 'UCHG85JPSG2vj2LNQdpawKig',cosmos,3,2020-11-20T07:51:50Z,2020-11-20T07:51:50Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy9LBArFqeTAIIrA-Z4AaABAg.9Qy6k_afHDO9QzQ61_sOUX,Nadie  perfecta,'value': 'UCfCzJDB7lkycr0dMWu6rB1A',cosmos,2,2021-08-13T12:15:07Z,2021-08-13T12:15:07Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy9LBArFqeTAIIrA-Z4AaABAg.9Qy6k_afHDO9QzthCvulLY,@Raindoset ▄︻̷̿┻̿═━一 ª,'value': 'UC3dc7K1fLS4YWCsZD2Fwo9A',cosmos,2,2021-08-13T16:42:29Z,2021-08-13T16:42:29Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy9LBArFqeTAIIrA-Z4AaABAg.9Qy6k_afHDO9R1SHDOC64j,Ovbio,'value': 'UCpAiIS78mSh4tqvkdFppdFw',cosmos,4,2021-08-14T16:31:51Z,2021-08-14T16:31:51Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy9LBArFqeTAIIrA-Z4AaABAg.9Qy6k_afHDO9R1XDuOI0yj,@Raindoset ▄︻̷̿┻̿═━一 Llora,'value': 'UCBQKvSvOeEMJcL_7tKkvg6Q',cosmos,4,2021-08-14T17:15:05Z,2021-08-14T17:15:05Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy9LBArFqeTAIIrA-Z4AaABAg.9Qy6k_afHDO9R21NuLCsxx,@maylvsjisu e,'value': 'UCoKLm9-Do5wxRZM12bCWgfQ',cosmos,2,2021-08-14T21:56:04Z,2021-08-14T21:56:04Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugyl8kiQ_xlgZ8TYE294AaABAg.9kkN50z1bcJ9oI_k5hpgVo,Stream WANNABE to 500M ❤,'value': 'UC2OhMBA-SIDPiU9O3h8tBDw',cosmos,0,2023-04-09T20:46:23Z,2023-04-09T20:46:23Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxmYOkQf53ViU0rPwB4AaABAg.9sqD_OcxuIA9st0jsMPuIA,true that 🤧❤️,'value': 'UCQKP7cyPKyg5WS14YmuSfDw',cosmos,1,2023-08-01T19:48:30Z,2023-08-01T19:48:30Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxmYOkQf53ViU0rPwB4AaABAg.9sqD_OcxuIA9sv5N7haDAc,"I also think so , DALLA DALLA , WANNA BE , NOT SHY , ICY ,LOCO are very good songs of ITZY !!!!! it's so iconic !!! 🤩",'value': 'UCSkNZFgCA1JwUvUxxwoK_IA',cosmos,0,2023-08-02T15:07:26Z,2023-08-02T15:07:26Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugzyfbv-3Ash-minRi14AaABAg.9CTAndLcN3a9bDbWpNutu6,PERIOD,'value': 'UColMwnodyVgT9utjmArsRrQ',cosmos,1,2022-05-19T19:37:35Z,2022-05-19T19:37:35Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugzyfbv-3Ash-minRi14AaABAg.9CTAndLcN3a9evcr58iv-j,...,'value': 'UCn1O9fHslst8_9vMYHFIC8g',cosmos,0,2022-08-19T20:49:14Z,2022-08-19T20:49:14Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy0gkb9vgZrDT9glCV4AaABAg.9CSZGhyfSjt9CSZSiBMe-n,yaasss,'value': 'UCZJiPmznpeWsS5yoyQL6CZQ',cosmos,2,2020-08-17T09:23:10Z,2020-08-17T09:23:10Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy0gkb9vgZrDT9glCV4AaABAg.9CSZGhyfSjt9CSZUYqQXNx,*ITZY PLAGIARISM BLACKPINK FROM CHOREO & STYLE. ROSE PANTS AND WHITE SNOW STYLE. AND YEAH ITZY ALWAYS PLAGIARISM BLACKPINK*,'value': 'UCwdPtOjsSqGsb1fJ4ZAsp8g',cosmos,2,2020-08-17T09:23:25Z,2020-08-17T09:23:25Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugy0gkb9vgZrDT9glCV4AaABAg.9CSZGhyfSjt9CSZYgQ9QQC,@uvuveve vovo what the f u talking abt? Gtfo here,'value': 'UCB5fc-kR_P4LNEYbEQ4MobQ',cosmos,24,2020-08-17T09:23:59Z,2020-08-17T09:23:59Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzJx8Ss2lH8gAQwBPJ4AaABAg.9kkNixmKm3C9kxPiSRn-x8,I know right!,'value': 'UClMCO2Pc5aJchFMNDBuYg2g',cosmos,0,2023-01-16T16:32:34Z,2023-01-16T16:32:34Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx4jEbL5NnYPHgOg154AaABAg.9DauU22t2Nc9Daz6CFr_ks,The song is truly a bop..... but we dropped from 2M+ straight to 700k+ today.... I really don't know what is happening.....,'value': 'UCow2O6RVTZt2iQJTm0oo_gQ',cosmos,23,2020-09-14T21:40:35Z,2020-09-14T21:40:35Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx4jEbL5NnYPHgOg154AaABAg.9DauU22t2Nc9DcFVKWMSmO,It's okay guys keep watching until 100M. Fightinggg!!,'value': 'UC86Yo6zFlriHKNFx70hLlbQ',cosmos,9,2020-09-15T09:31:48Z,2020-09-15T09:31:48Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx4jEbL5NnYPHgOg154AaABAg.9DauU22t2Nc9DdxQiQE7Vw,Nah those views were all me AHAHAHAHAHA,'value': 'UCjcFRFnyeA2VZ4s7XZze_tg',cosmos,3,2020-09-16T01:23:38Z,2020-09-16T01:23:38Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx4jEbL5NnYPHgOg154AaABAg.9DauU22t2Nc9De3rVh4TJY,Ikr!! Week or 2weeks ago it was just 31m then i came back today and its 70m now,'value': 'UCFHf9mc3UPGEtgfH9t5miZw',cosmos,4,2020-09-16T02:28:35Z,2020-09-16T02:28:35Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx4jEbL5NnYPHgOg154AaABAg.9DauU22t2Nc9De9zyeMae_,"Kinda unfair to GOT7 this got a lot of promotion unlike GOT7, but I'm still happy to Itzy :)",'value': 'UCwrW0ETIfWZkG8naMNRLD_Q',cosmos,2,2020-09-16T03:22:10Z,2020-09-16T03:22:10Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx2FOi3OrKoNux5fBN4AaABAg.9E5RFUKSHpR9EBS_N7-AlM,you forgot the guy that itzy stole the car from,'value': 'UCyrmNBM4ffF8Ahr2u0taazQ',cosmos,10,2020-09-29T10:58:45Z,2020-09-29T10:58:45Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx2FOi3OrKoNux5fBN4AaABAg.9E5RFUKSHpR9GHRhzU_XK4,Yes,'value': 'UCyKyePfaw7tCvHca0RzQThA',cosmos,1,2020-11-20T11:49:25Z,2020-11-20T11:49:25Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx2FOi3OrKoNux5fBN4AaABAg.9E5RFUKSHpR9J7vN0h9xQT,Let's make 135m or 149M by anniversary,'value': 'UCyKyePfaw7tCvHca0RzQThA',cosmos,1,2021-01-30T08:39:04Z,2021-01-30T08:39:04Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx2FOi3OrKoNux5fBN4AaABAg.9E5RFUKSHpR9JFMSoWPqMA,The one and only ITZYYYYYYYYYYYYY,'value': 'UC96WuQ2Ll1V4M2L43_LbPrQ',cosmos,3,2021-02-02T05:59:13Z,2021-02-02T05:59:13Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,Ugx2FOi3OrKoNux5fBN4AaABAg.9E5RFUKSHpR9JXvB8esJce,Shouldn't be stop,'value': 'UCL-cpvit1nsKS9Xuapn-VZw',cosmos,0,2021-02-09T10:57:42Z,2021-02-09T10:57:42Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxOBCZzzle8SjCYbTJ4AaABAg.9CU0zeZRo9L9CU4u80R3F3,Yes! Finally someone said it.,'value': 'UCc78pdTAPkLMZ5KqWiBbLsw',cosmos,13,2020-08-17T23:34:39Z,2020-08-17T23:34:39Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxOBCZzzle8SjCYbTJ4AaABAg.9CU0zeZRo9L9CU5XHgjY6u,Iconic!!!,'value': 'UC7sSia_5UXx5AxTRKAGKQog',cosmos,4,2020-08-17T23:40:08Z,2020-08-17T23:40:08Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxOBCZzzle8SjCYbTJ4AaABAg.9CU0zeZRo9L9CU5wvt5ZU8,YESS,'value': 'UCo-xJ7yH2Yz2bPhpH1nLT5w',cosmos,1,2020-08-17T23:43:46Z,2020-08-17T23:43:46Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgxOBCZzzle8SjCYbTJ4AaABAg.9CU0zeZRo9L9CU7vDqhgw5,*louder*,'value': 'UCBnl2XKPk1W-e4JUTNPgrQw',cosmos,1,2020-08-18T00:01:01Z,2020-08-18T00:01:01Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzmGPKMfjcbpFp86md4AaABAg.9NtfEwZTKbz9Nw3Op3ZN1X,Lets streaaaaam!!!,'value': 'UCMTzVNZSfVPXTlssZ5R5U8w',cosmos,5,2021-05-29T15:24:48Z,2021-05-29T15:24:48Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzmGPKMfjcbpFp86md4AaABAg.9NtfEwZTKbz9NwrBoZarD0,Me,'value': 'UCm3pu9QmNNRfzWo41OJOQNw',cosmos,4,2021-05-29T22:48:41Z,2021-05-29T22:48:41Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzmGPKMfjcbpFp86md4AaABAg.9NtfEwZTKbz9O1x9_9zE0I,Me,'value': 'UC2_P8vAmA4m0iHNiMgx8z1w',cosmos,3,2021-06-01T07:36:15Z,2021-06-01T07:36:15Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzmGPKMfjcbpFp86md4AaABAg.9NtfEwZTKbz9O2K5zjo1om,Mee,'value': 'UCYvetJJnJr_-qu9RkC4r9Jw',cosmos,3,2021-06-01T11:05:28Z,2021-06-01T11:05:28Z
wTowEKjDGkU,ITZY “Not Shy” M/V @ITZY,UgzmGPKMfjcbpFp86md4AaABAg.9NtfEwZTKbz9O3IN0xJqf5,I thought I was the only one...,'value': 'UCjM1nMWoQEX1EJgxPzDUoOA',cosmos,2,2021-06-01T20:09:34Z,2021-06-01T20:09:34Z
