videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwA0_MLaeGhJPngm0N4AaABAg.9MkBmeCmfj99MkIlu1ZQSV,"@Twicesipstea  its not their best, the rap part lack charisma, but the vocal part really good",'value': 'UCWamOelzGoCj0lo1xLe6kPg',Delaina Angel,67,2021-04-30T05:16:53Z,2021-04-30T05:16:53Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwA0_MLaeGhJPngm0N4AaABAg.9MkBmeCmfj99MkP_VBseQm,"@Jean Bougenville Be careful, some toxic fans will attack you for having different thought than them",'value': 'UCinIqpTadEiLRmodi2bRnIg',Delaina Angel,34,2021-04-30T06:16:22Z,2021-04-30T06:16:54Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwHUKP2pEVJJuy0NyV4AaABAg.9TfK-DKxGkP9Vm5D3QPyEn,"That's pretty cool, I didn't notice that",'value': 'UCf0nm4tEpmScHNVL5W2LQdg',Delaina Angel,3,2021-12-10T14:39:26Z,2021-12-10T14:39:26Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwYnJVXxM8DOW1_W594AaABAg.9MkBiPlA2H09MkK40UNgWn,Mafia in the morning : Breaking hands,'value': 'UCnqzd80Hf4Mvj9QwENqzMOA',Delaina Angel,91,2021-04-30T05:28:14Z,2021-04-30T05:28:14Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwYnJVXxM8DOW1_W594AaABAg.9MkBiPlA2H09MkKEA_-0NC,Blackpink Queen itzy flop 🤮,'value': 'UCUApbPtSvXmhnVCPwamUCUA',Delaina Angel,12,2021-04-30T05:29:37Z,2021-04-30T05:29:37Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwYnJVXxM8DOW1_W594AaABAg.9MkBiPlA2H09MkL1Zo4aiU,"Shoot and Cherry, music's itzy",'value': 'UC2hWDHcU78clXTNDsISUB7A',Delaina Angel,17,2021-04-30T05:36:38Z,2021-04-30T05:36:38Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwYnJVXxM8DOW1_W594AaABAg.9MkBiPlA2H09MkL5GznyM3,@KIM JENNIE OUTSOLD YOUR FLOP FAVES blackpink who,'value': 'UCH2IoYRDMDtp4ic3Xpx9R-A',Delaina Angel,71,2021-04-30T05:37:09Z,2021-04-30T05:37:09Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwYnJVXxM8DOW1_W594AaABAg.9MkBiPlA2H09MkLLCF2c13,@KIM JENNIE OUTSOLD YOUR FLOP FAVES no pls,'value': 'UCWhWjT-IMdl2NqjvPn9RqJQ',Delaina Angel,53,2021-04-30T05:39:19Z,2021-04-30T05:39:19Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzTeq-C97JyLMDEsux4AaABAg.9PKpB_ETFwb9UErMJSwoi6,Exactly <3,'value': 'UCpmQD_yISChJnL3gmMyPTyQ',Delaina Angel,0,2021-11-02T11:04:03Z,2021-11-02T11:04:03Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzMtGqHwPcTfVlY_2d4AaABAg.9MvqNDhqZqH9N4j5UhwVU7,YEAH,'value': 'UC3NB2vJWF9s_gofG2oM6jhQ',Delaina Angel,89,2021-05-08T12:59:41Z,2021-05-08T12:59:41Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzMtGqHwPcTfVlY_2d4AaABAg.9MvqNDhqZqH9N6M5oEf2q_,No shade because I love her sm but I thought the way she said it was odd 😂 it sounds kinda moanish but I’m sure she did it for style,'value': 'UC8PaP9c52qXfnYEhzH5fJ2Q',Delaina Angel,181,2021-05-09T04:08:29Z,2021-05-09T04:08:29Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzMtGqHwPcTfVlY_2d4AaABAg.9MvqNDhqZqH9NA78xEX7G1,Yess,'value': 'UCPYqxhDxrmaZDVqz7pDcVuA',Delaina Angel,15,2021-05-10T15:14:48Z,2021-05-10T15:14:48Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzMtGqHwPcTfVlY_2d4AaABAg.9MvqNDhqZqH9NBGH3I2WhW,@Bri ........oop,'value': 'UCQFjHm6Bhx48FFkQeFGnU0Q',Delaina Angel,18,2021-05-11T01:53:48Z,2021-05-11T01:53:48Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzMtGqHwPcTfVlY_2d4AaABAg.9MvqNDhqZqH9NFo3Ssk6XB,Where is this part ?,'value': 'UCCd7510Ww6EydNfs_ctQ8Lg',Delaina Angel,17,2021-05-12T20:14:44Z,2021-05-12T20:14:44Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxGLpPIQJOFtOPe0Ah4AaABAg.9MkC5hSWcgN9MkP_8QGS8E,HOW DO THEY POST SO FAST JESUS,'value': 'UCraA9Taveh63-W_0SF-tn-g',Delaina Angel,174,2021-04-30T06:16:19Z,2021-04-30T06:16:19Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxGLpPIQJOFtOPe0Ah4AaABAg.9MkC5hSWcgN9MlS3oEulW9,@kimberlie bmt yo 🤣🤣🤣,'value': 'UC-9iotzQNQaCBRyKL1GJGrA',Delaina Angel,7,2021-04-30T15:57:21Z,2021-04-30T15:57:21Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxGLpPIQJOFtOPe0Ah4AaABAg.9MkC5hSWcgN9MltRx7I2cG,YOUR PROFILE PICTURE- IM SCREAMING,'value': 'UCFG4UPXqgG6uGse4_QWdL8A',Delaina Angel,33,2021-04-30T20:05:19Z,2021-04-30T20:05:29Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxGLpPIQJOFtOPe0Ah4AaABAg.9MkC5hSWcgN9Mm8f0J_eoR,"@kimberlie they are using these songs for MILLIONS of dollars, and it’s just a competition about who post fastest",'value': 'UCzCrcfrbNZMqk0Hsbu5IVOA',Delaina Angel,42,2021-04-30T22:27:03Z,2021-04-30T22:27:03Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxGLpPIQJOFtOPe0Ah4AaABAg.9MkC5hSWcgN9Mm8fqwnneO,"they are using these songs for MILLIONS of dollars, and it’s just a competition about who post fastest",'value': 'UCzCrcfrbNZMqk0Hsbu5IVOA',Delaina Angel,14,2021-04-30T22:27:10Z,2021-04-30T22:27:10Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugy3JrLbrYVmW7lA3RJ4AaABAg.9MkIp8TeE9v9MkvlsxUhiv,Lmfao,'value': 'UC4UEyfsf9p4uQ5RMDmvDQXA',Delaina Angel,17,2021-04-30T11:06:25Z,2021-04-30T11:06:25Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugy3JrLbrYVmW7lA3RJ4AaABAg.9MkIp8TeE9v9MlBo7hi0Mh,LOL,'value': 'UCJCiCUPInLIXPbnONIOt4HA',Delaina Angel,10,2021-04-30T13:35:16Z,2021-04-30T13:35:16Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugy3JrLbrYVmW7lA3RJ4AaABAg.9MkIp8TeE9v9Mnuj-XdWmX,same same.,'value': 'UCqoAST2gmp79Gl9ilUzTUMw',Delaina Angel,10,2021-05-01T14:55:00Z,2021-05-01T14:55:00Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugy3JrLbrYVmW7lA3RJ4AaABAg.9MkIp8TeE9v9Mo42qufyWu,LMAO,'value': 'UCC_LsO1JjVDYWH5NsWWkL-g',Delaina Angel,6,2021-05-01T16:25:14Z,2021-05-01T16:25:14Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugy3JrLbrYVmW7lA3RJ4AaABAg.9MkIp8TeE9v9NDOxvtyiTt,girl me tooooo,'value': 'UC9cmvkjIK6RhMubDj8aDKXg',Delaina Angel,3,2021-05-11T21:48:10Z,2021-05-11T21:48:10Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugw-wAf_rRYegOpP4a54AaABAg.9PN_x523UhK9PhBdZL1ukI,YES,'value': 'UCtimqf6w4A7fmSMr1Rm0iqQ',Delaina Angel,18,2021-07-12T13:51:03Z,2021-07-12T13:51:03Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugw-wAf_rRYegOpP4a54AaABAg.9PN_x523UhK9Q2Qz-jW9k-,FRRR!! It’s so satisfying tho,'value': 'UCMnITc4Yh5S1f03lWAj-h2g',Delaina Angel,27,2021-07-21T05:08:20Z,2021-07-21T05:08:20Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugw-wAf_rRYegOpP4a54AaABAg.9PN_x523UhK9Q3WX5juzOs,YES,'value': 'UCUhCOypK0HIMXBiRmXA4opA',Delaina Angel,6,2021-07-21T15:16:03Z,2021-07-21T15:16:03Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugw-wAf_rRYegOpP4a54AaABAg.9PN_x523UhK9QxZklTNS-s,sounds like a psycho tho 🗿,'value': 'UCznYa7B1erGbD7HrQnYK-sg',Delaina Angel,21,2021-08-12T19:00:59Z,2021-08-12T19:00:59Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugw-wAf_rRYegOpP4a54AaABAg.9PN_x523UhK9RDIDmFFSwL,hi bts army,'value': 'UCAJRElwxdNVoO33fHpmA6wA',Delaina Angel,1,2021-08-19T06:54:53Z,2021-08-19T06:54:53Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugx8ckxAhywdRXT4BLd4AaABAg.9Mtuw_nWK1q9MyVDan7as9,its Chaeryeong not chaeyoung :),'value': 'UCrqImW3CVDoE4Ks329nSjsw',Delaina Angel,301,2021-05-05T17:35:02Z,2021-05-05T17:35:02Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugx8ckxAhywdRXT4BLd4AaABAg.9Mtuw_nWK1q9N1XvAUl1rX,Chaeryeong,'value': 'UC4VHcPtSPx5pwI9gpAfuBvw',Delaina Angel,70,2021-05-07T07:15:33Z,2021-05-07T07:15:33Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugx8ckxAhywdRXT4BLd4AaABAg.9Mtuw_nWK1q9N8XDPui6Lz,Bae Inq yea but chaeyoung is not a member of itzy,'value': 'UCPW6qU2grEmYiDEXMM53KNQ',Delaina Angel,86,2021-05-10T00:24:08Z,2021-05-10T00:24:08Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugx8ckxAhywdRXT4BLd4AaABAg.9Mtuw_nWK1q9N8agwkM_yq,Bae Inq lol it's ok,'value': 'UCPW6qU2grEmYiDEXMM53KNQ',Delaina Angel,14,2021-05-10T01:03:15Z,2021-05-10T01:03:15Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),Ugx8ckxAhywdRXT4BLd4AaABAg.9Mtuw_nWK1q9NPFxhwlcf6,@madiwaddi true,'value': 'UCfLTfZ42t9uBGj6_xZ6ezWw',Delaina Angel,2,2021-05-16T12:20:23Z,2021-05-16T12:20:23Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxGuVOAz1EkaaAzfPd4AaABAg.9MkCsbLdbXM9MkGWn2tJjH,TRUEEEEEE,'value': 'UCuKcP5PLGcbl6kYQ0HWXhjA',Delaina Angel,5,2021-04-30T04:57:13Z,2021-04-30T04:57:13Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxGuVOAz1EkaaAzfPd4AaABAg.9MkCsbLdbXM9MkK1jzuruD,Yuna Akready Had her Era Which was ICy back in 2019 Now Chaeryeong Was the only member Left with not any Era so thats Why mafia in the morning is hers era She looks the most beautiful here and has got center part,'value': 'UCJVAmT3q_uCzSdoWwNYtamg',Delaina Angel,9,2021-04-30T05:27:56Z,2021-04-30T05:27:56Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxGuVOAz1EkaaAzfPd4AaABAg.9MkCsbLdbXM9MkMi-M5JaG,"@Kpop Fantasy I know Yuna had an Era but u cant just give this era to chae bcoz of that reason bcoz definetly we all can see  most of the public says this is Yuna era and Yes this Is literally SHIN YUNA ERA those visuals, vocals,taps are all on point. SHE  REALLY SHINES THE MOST AND THE MOST TALKED ABOUT HERE IN PUBLIC COMMENTS SO DEFINETLY THIS IS SHIN YUNA ERA!!",'value': 'UC6NuIOtG5192PQX_KKiIttA',Delaina Angel,28,2021-04-30T05:51:18Z,2021-04-30T05:51:18Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxGuVOAz1EkaaAzfPd4AaABAg.9MkCsbLdbXM9MkMld0uSRi,@Kpop Fantasy so what? Who said you can't have two or more. If the person thinks she stands out you have no right to change her mind. Just bc you she already have a era,'value': 'UCwrl5WNlm1rcTuq9GRxrYsw',Delaina Angel,17,2021-04-30T05:51:48Z,2021-04-30T05:51:48Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgxGuVOAz1EkaaAzfPd4AaABAg.9MkCsbLdbXM9MkMo0-UBfJ,@Kpop Fantasy chae can have an era someday but this one SHIN YUNA IS THE ONE WHO REALLY SHINED   THE MOST AND THIS ERA BELONG TO HER SHIN YUNAAAAA!!,'value': 'UC6NuIOtG5192PQX_KKiIttA',Delaina Angel,11,2021-04-30T05:52:08Z,2021-04-30T05:52:08Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyFj8RVxtins-RvORh4AaABAg.9MkCD5o8w4I9MkFFgr_rLs,Same...,'value': 'UCfr8sTS9T_rcS1iITI1I1jg',Delaina Angel,7,2021-04-30T04:46:08Z,2021-04-30T04:46:08Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyFj8RVxtins-RvORh4AaABAg.9MkCD5o8w4I9MkGDZR2ZH5,I always thought not shy was chaeryoungs era and the next debut would be lias,'value': 'UC-s8ndSeymQUI0MR8Trui9A',Delaina Angel,7,2021-04-30T04:54:35Z,2021-04-30T04:54:35Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyFj8RVxtins-RvORh4AaABAg.9MkCD5o8w4I9MkGfMzl-91,"I thought Not Shy was ChaeLia's but I can't decide since Chaeryeong danced Not Shy the best (imo) and Lia's vocals were shining in that era so I can't decide at all, but I think this era belongs to Lia, does that mean Chaery owned Not Shy then?",'value': 'UC555tMuOmVFL84tub7PlkuQ',Delaina Angel,8,2021-04-30T04:58:31Z,2021-04-30T04:58:31Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyFj8RVxtins-RvORh4AaABAg.9MkCD5o8w4I9MkIHli7g0G,@youtube isn't allowing me to comment help yeah I agree with u I think not shy was one of chaes most iconic eras,'value': 'UC-s8ndSeymQUI0MR8Trui9A',Delaina Angel,5,2021-04-30T05:12:38Z,2021-04-30T05:12:38Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyFj8RVxtins-RvORh4AaABAg.9MkCD5o8w4I9MkIQm2bMya,@youtube isn't allowing me to comment help I think that’s correct cuz not shy was the one comeback where chae had her most lines plus her iconic itzyyyyyy and her harmonizing as well it was all just iconic plus that era brought one of her best stage presence,'value': 'UC-s8ndSeymQUI0MR8Trui9A',Delaina Angel,4,2021-04-30T05:13:52Z,2021-04-30T05:14:01Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyZe5oPEo3j0n0eval4AaABAg.9N9E4v6exLC9NT-4dwsVur,"Pretty sure they're also referring to the real mafia, which is definitely not a Childs game lol",'value': 'UC_8nIm7B_6VdFFckI45cLmQ',Delaina Angel,24,2021-05-17T23:09:53Z,2021-05-17T23:09:53Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyZe5oPEo3j0n0eval4AaABAg.9N9E4v6exLC9NTblzs11AP,@MenoOG yeah which is really cool too,'value': 'UCuR0cOcBvuTwOKshGWNzTRQ',Delaina Angel,1,2021-05-18T04:56:44Z,2021-05-18T04:56:44Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyZe5oPEo3j0n0eval4AaABAg.9N9E4v6exLC9OKbMIN5_E0,@MenoOG no they're literally referring to the game they even promoted the song by literally playing the game.,'value': 'UC66B8e-Iio0pFxfh1Luv3Uw',Delaina Angel,11,2021-06-08T13:31:19Z,2021-06-08T13:31:19Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyZe5oPEo3j0n0eval4AaABAg.9N9E4v6exLC9Odzv1Dp_1X,Did you forget that the mafia exists lmao,'value': 'UC4Y5kSTw5bbhgiuRl7yMjNA',Delaina Angel,10,2021-06-16T11:30:43Z,2021-06-16T11:30:43Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgyZe5oPEo3j0n0eval4AaABAg.9N9E4v6exLC9Ozh8q0q_5p,@MenoOG i hope that’s not the case,'value': 'UC7lbV1hdJJmX8XFsTzDoUvg',Delaina Angel,0,2021-06-24T21:50:00Z,2021-06-24T21:50:00Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzFbAPY00QtDuTMk654AaABAg.9MkCrXyx0g99MkPiY-eImY,INDEED! EVEN THE B-SIDES ARE GOOD THIS TIME!,'value': 'UCqwUeaCY_yiXnRgJekpOY_A',Delaina Angel,12,2021-04-30T06:17:36Z,2021-04-30T06:17:36Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgzFbAPY00QtDuTMk654AaABAg.9MkCrXyx0g99MlvnKaQLp1,@ᴄʜɪᴍɪɴ🐥⁷ all the time,'value': 'UCX3T3GFAMxvw78HGtxluJsw',Delaina Angel,4,2021-04-30T20:25:51Z,2021-04-30T20:25:51Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwENGkf-4TLQ-RgqGN4AaABAg.9MkBiWjEmno9MkD4uJ2Y-P,"Im not even a midzy but I agree
~supporting twice's sister♥️",'value': 'UCNnTMOv3MItH2fmhKe2LVXQ',Delaina Angel,10,2021-04-30T04:27:11Z,2021-04-30T04:27:11Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwsPsw8mUJ3FRUDYbt4AaABAg.9MkCreyydup9MkDWyqO-UQ,That’s an iconic line,'value': 'UCiRMhCm2eTVOEPp42NpkZnA',Delaina Angel,110,2021-04-30T04:31:01Z,2021-04-30T04:31:01Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwsPsw8mUJ3FRUDYbt4AaABAg.9MkCreyydup9MkEu_3Yeyo,omg yes! <3,'value': 'UCzngtYb3OFHzv6s0ZWoM2lw',Delaina Angel,34,2021-04-30T04:43:07Z,2021-04-30T04:43:07Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwsPsw8mUJ3FRUDYbt4AaABAg.9MkCreyydup9MkFTA0OT3W,No 🤢🤮🤮🤮,'value': 'UCvQ9RbmX56qCCGeA7w8MZRQ',Delaina Angel,48,2021-04-30T04:47:59Z,2021-04-30T04:47:59Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwsPsw8mUJ3FRUDYbt4AaABAg.9MkCreyydup9MkG25zR7qr,"@ดับฝันติ่งเกาหลี no need to put a disgusted emoji, it makes you look like a hater, or are you?",'value': 'UC_BphZLXy3n6EWZtx9676Gg',Delaina Angel,157,2021-04-30T04:53:01Z,2021-04-30T04:53:01Z
XZvUnqvspxk,ITZY - MAFIA In the morning Lyrics (있지 마.피.아. In the morning 가사) (Color Coded Lyrics),UgwsPsw8mUJ3FRUDYbt4AaABAg.9MkCreyydup9MkGJjbORYm,ME,'value': 'UCjWijLCPXK7ywKmHjPqE5XQ',Delaina Angel,10,2021-04-30T04:55:26Z,2021-04-30T04:55:26Z
