videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzgcVUoOc_6v-hDtvB4AaABAg.9mpl9QXwaTT9nFEyg4Q6Va,True💕💕💕,'value': 'UCZpvTP6BvAnWw8RJlq5o_yw',1989 (Taylor's Version),4,2023-03-14T17:07:01Z,2023-03-14T17:07:01Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzgcVUoOc_6v-hDtvB4AaABAg.9mpl9QXwaTT9nGt5O0yW-J,"True, They deserve 500M!",'value': 'UCBxlVaZOm3nOoT822GlMElA',1989 (Taylor's Version),5,2023-03-15T08:25:34Z,2023-03-15T08:25:34Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzgcVUoOc_6v-hDtvB4AaABAg.9mpl9QXwaTT9nL1CjtFAuE,UP!!!!!!,'value': 'UC-H9k_bVINgHNXxtGOwDv9A',1989 (Taylor's Version),0,2023-03-16T23:02:11Z,2023-03-16T23:02:11Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzgcVUoOc_6v-hDtvB4AaABAg.9mpl9QXwaTT9nL2goXKgNT,💞❤️,'value': 'UChNfH8oIf3hmrygG89_fhyg',1989 (Taylor's Version),0,2023-03-16T23:15:10Z,2023-03-16T23:15:10Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzgcVUoOc_6v-hDtvB4AaABAg.9mpl9QXwaTT9nNcyD-Afx_,LET'S,'value': 'UChRCN1hXyKbFJ2QjSDmppfQ',1989 (Taylor's Version),0,2023-03-17T23:19:20Z,2023-03-17T23:19:20Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgygpFJCEogQSD1M7-t4AaABAg.9vD927AB1MP9vDZPRBZBaz,✋,'value': 'UCw1exKQqVqSKxna108TXksA',1989 (Taylor's Version),4,2023-09-28T21:38:15Z,2023-09-28T21:38:15Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgygpFJCEogQSD1M7-t4AaABAg.9vD927AB1MP9vFA5LD37lc,Me🤚😌🤌,'value': 'UCh_qLE7vK1O8Ueg8K_rFZrw',1989 (Taylor's Version),3,2023-09-29T12:35:32Z,2023-09-29T12:35:32Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgygpFJCEogQSD1M7-t4AaABAg.9vD927AB1MP9vGvlB9hudX,Mee,'value': 'UCH8_qdf8hOYN7nyk7AGRagg',1989 (Taylor's Version),1,2023-09-30T05:00:03Z,2023-09-30T05:00:03Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgygpFJCEogQSD1M7-t4AaABAg.9vD927AB1MP9vGvm4eAe8-,Meeee,'value': 'UCH8_qdf8hOYN7nyk7AGRagg',1989 (Taylor's Version),1,2023-09-30T05:00:10Z,2023-09-30T05:00:10Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgygpFJCEogQSD1M7-t4AaABAg.9vD927AB1MP9vl2xFjBSXq,🤚,'value': 'UCMMIeJBjwe5iDuWzBc7UaoA',1989 (Taylor's Version),1,2023-10-12T07:08:03Z,2023-10-12T07:08:03Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxoCzxhs1pUl8hEEB14AaABAg.9NJOMYwdXuC9NS5rrhKTaC,I literally became a midzy bcuz of Ryujin,'value': 'UCv9u_0UhQug9IUFh1rdr-qw',1989 (Taylor's Version),17,2021-05-17T14:49:56Z,2021-05-17T14:49:56Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxoCzxhs1pUl8hEEB14AaABAg.9NJOMYwdXuC9NSA70_YXZa,True.,'value': 'UCMGYlkN7oNrqguKhqa3OsNg',1989 (Taylor's Version),5,2021-05-17T15:27:05Z,2021-05-17T15:27:05Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxoCzxhs1pUl8hEEB14AaABAg.9NJOMYwdXuC9NSBBcWI62a,Yes i came here to see her shoulder dance,'value': 'UCh1SAmQKY2jUr7448xAK11w',1989 (Taylor's Version),8,2021-05-17T15:36:27Z,2021-05-17T15:36:27Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxoCzxhs1pUl8hEEB14AaABAg.9NJOMYwdXuC9NSCPQUCuAJ,*Ryujin,'value': 'UC8KeWqNakJyBiI9f3VS1rXQ',1989 (Taylor's Version),3,2021-05-17T15:47:05Z,2021-05-17T15:47:05Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxoCzxhs1pUl8hEEB14AaABAg.9NJOMYwdXuC9NT96XsREme,I came to see this months ago just to see Ryujin's shoulder dance but u know how that ended up,'value': 'UCcH1f2KNKWLGwNQ3xPE4zbA',1989 (Taylor's Version),4,2021-05-18T00:37:32Z,2021-05-18T00:37:32Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw_Uy9yTrvumEevZuZ4AaABAg.9DNpec9_WIi9DWVZeHvGSQ,Ines Bj yes,'value': 'UCv-aSPuq8eWpWLc_bIgLQ5w',1989 (Taylor's Version),0,2020-09-12T18:37:31Z,2020-09-12T18:37:31Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw_Uy9yTrvumEevZuZ4AaABAg.9DNpec9_WIi9DWYjKfSPLF,"Ines Bj they no longer rookies, so they don't hold it",'value': 'UC-Mlp7goBS1VAaMkVppCHNA',1989 (Taylor's Version),4,2020-09-12T19:05:11Z,2020-09-12T19:05:11Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw_Uy9yTrvumEevZuZ4AaABAg.9DNpec9_WIi9DWjieYQTY6,"Ines Bj to be considered a rookie, you need to have never attended an international award show e.g Grammys, VMAs etc.",'value': 'UCGh4eTSJ6UUBM4udupWEOLg',1989 (Taylor's Version),3,2020-09-12T20:49:57Z,2020-09-12T20:49:57Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw_Uy9yTrvumEevZuZ4AaABAg.9DNpec9_WIi9DWl1wkUoaL,@Liam Murphy no to be concerned a rookie is when your a new group and are really successful it's is the new rookie blackpink was the old rookie as long as your a new group and really popular that's what makes you a rookie,'value': 'UC0S3jLP0ntNAtk5AHhZV3rA',1989 (Taylor's Version),1,2020-09-12T21:01:28Z,2020-09-12T21:01:28Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw_Uy9yTrvumEevZuZ4AaABAg.9DNpec9_WIi9DX5MJjaOBo,Ines Bj dude Blackpink doesn't own everything,'value': 'UCEGEGem3w7-3h1mRUPYCabQ',1989 (Taylor's Version),5,2020-09-13T00:07:45Z,2020-09-13T00:07:45Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugw5Fl8r0pEsnkETlwt4AaABAg.9uX71uNuvxP9vUJGm25H39,Me too,'value': 'UCT__kbFOJwVRqUezwnoNJzA',1989 (Taylor's Version),0,2023-10-05T09:44:20Z,2023-10-05T09:44:20Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzpyPcQgjV-q21-GqV4AaABAg.9sbzk23_wFv9vubfwlOYno,Thanks blink mwah,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',1989 (Taylor's Version),0,2023-10-16T00:13:26Z,2023-10-16T00:13:26Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzNSrA1hINiK6UhyxZ4AaABAg.9VBPRJakeIL9VFx0zSeN6b,.....,'value': 'UC8icLIANKf9hWlAEEj8Txug',1989 (Taylor's Version),0,2021-11-27T17:44:12Z,2021-11-27T17:44:12Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzNSrA1hINiK6UhyxZ4AaABAg.9VBPRJakeIL9VUCEqQv-3c,"Most streamed songs by a 4th Gen Group
 on Spotify 
> Top 10:
#1 Kda ft Gidle - Popstars
#2 ITZY - Wannabe 
#3 ITZY - Dalla Dalla 
#4 Stray Kids - God’s Menu
#5 ITZY - Not Shy
#6 Kda ft Gidle - More
#7 TXT - Crown 
#8 Kda ft Gidle - The Baddest
#9 ITZY - ICY
#10 Stray Kids - Miroh

~ most entires in the top 10: ITZY!!!!",'value': 'UC-H9k_bVINgHNXxtGOwDv9A',1989 (Taylor's Version),13,2021-12-03T06:35:16Z,2021-12-03T06:35:16Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzNSrA1hINiK6UhyxZ4AaABAg.9VBPRJakeIL9VUVg8kLJAi,....,'value': 'UCxNALkYPw7cZtXCdIlfm7Mg',1989 (Taylor's Version),1,2021-12-03T09:25:09Z,2021-12-03T09:25:09Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzNSrA1hINiK6UhyxZ4AaABAg.9VBPRJakeIL9VW7w9hsCtv,@Emerald Nicki they are number 1 they said NO FEATURES,'value': 'UCtgXJDsCPSLY8G7mhCqjnMw',1989 (Taylor's Version),3,2021-12-04T00:36:06Z,2021-12-04T00:36:06Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzNSrA1hINiK6UhyxZ4AaABAg.9VBPRJakeIL9VX8EYHkOVq,@Emerald Nicki that's a collab this song isn't.,'value': 'UCZFrMEyY5-Wj28jidDcp9aQ',1989 (Taylor's Version),2,2021-12-04T09:58:00Z,2021-12-04T09:58:00Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwZQiVXWFXablqA2jN4AaABAg.9t3Q0d8pIYb9vNb4MR8LeG,Yes,'value': 'UCsudkLStTETtB41IbPe6DoQ',1989 (Taylor's Version),0,2023-10-02T19:13:59Z,2023-10-02T19:13:59Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzp-KBAzCKg0AuH0PR4AaABAg.966HK5h2MrP966LjR3FcS7,"Im a Once too! and here to help str34m our sister fandom♡♡♡
Fighting ITZY♡MIDZY",'value': 'UCvCbxqKHjHQNIm4IgWU3PAw',1989 (Taylor's Version),41,2020-03-12T15:11:36Z,2020-03-12T15:11:36Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzp-KBAzCKg0AuH0PR4AaABAg.966HK5h2MrP966Mzh4iRfW,"@imnayeony YES
FIGHTING",'value': 'UCmuChM8faMdE3H1yyOkPkmA',1989 (Taylor's Version),14,2020-03-12T15:22:33Z,2020-03-12T15:22:33Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzp-KBAzCKg0AuH0PR4AaABAg.966HK5h2MrP966RQU1JNsi,@顏蘊華 JYPNation hwaitingg! <3,'value': 'UCLfbgYSxs7PB-2PQU2fEYvQ',1989 (Taylor's Version),15,2020-03-12T16:01:18Z,2020-03-12T16:01:18Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzp-KBAzCKg0AuH0PR4AaABAg.966HK5h2MrP966Z7SkzZQs,@Jing Jade 加油!,'value': 'UCmuChM8faMdE3H1yyOkPkmA',1989 (Taylor's Version),7,2020-03-12T17:08:36Z,2020-03-12T17:08:36Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy2rFtI0kwF9Q4Nzxd4AaABAg.9sSqCBywLC19vubWYtrMxC,Amen to that,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',1989 (Taylor's Version),0,2023-10-16T00:12:01Z,2023-10-16T00:12:01Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwTHt-1thR54LR8-QN4AaABAg.9t2UCOBXrVv9t4bUO0yOvM,It's my favorite after CAKE,'value': 'UC2OhMBA-SIDPiU9O3h8tBDw',1989 (Taylor's Version),3,2023-08-06T17:09:11Z,2023-08-06T17:09:11Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwTHt-1thR54LR8-QN4AaABAg.9t2UCOBXrVv9t5WAsZqIf1,"Shake it, shake, shake it, shake, shake it, shake
Bust it up, bust it up, bust it up....",'value': 'UCqsqO5XKmTUzCgBq6NSjuhg',1989 (Taylor's Version),2,2023-08-07T01:33:20Z,2023-08-07T01:33:20Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx6NnslwUypfL0iTgt4AaABAg.9vNad_7HdQz9vUJ8CSDfoy,Whooo,'value': 'UCT__kbFOJwVRqUezwnoNJzA',1989 (Taylor's Version),5,2023-10-05T09:43:10Z,2023-10-05T09:43:10Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx6NnslwUypfL0iTgt4AaABAg.9vNad_7HdQz9vdIgFnOwXj,너무 요,'value': 'UC5imN9Ltyz1LGV52J3JEUiw',1989 (Taylor's Version),3,2023-10-09T06:51:37Z,2023-10-09T06:51:37Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx6NnslwUypfL0iTgt4AaABAg.9vNad_7HdQz9vdIidulqX-,너무 예뻐요,'value': 'UC5imN9Ltyz1LGV52J3JEUiw',1989 (Taylor's Version),0,2023-10-09T06:51:57Z,2023-10-09T06:51:57Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx6NnslwUypfL0iTgt4AaABAg.9vNad_7HdQz9vdIkk3ricm,❤❤❤❤❤❤❤❤,'value': 'UC5imN9Ltyz1LGV52J3JEUiw',1989 (Taylor's Version),1,2023-10-09T06:52:14Z,2023-10-09T06:52:14Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx6NnslwUypfL0iTgt4AaABAg.9vNad_7HdQz9vdJ0gZzdDM,전다온이에요성은문,'value': 'UC5imN9Ltyz1LGV52J3JEUiw',1989 (Taylor's Version),0,2023-10-09T06:54:33Z,2023-10-09T06:54:33Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx28Xm_0snK9VVZsCJ4AaABAg.96Qv2OMRKHA96RWV3j5HoY,Sameee.,'value': 'UCxeLF4jYb8I2OcIkAeV0hBQ',1989 (Taylor's Version),10,2020-03-20T20:29:40Z,2020-03-20T20:29:40Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx28Xm_0snK9VVZsCJ4AaABAg.96Qv2OMRKHA96T2rHYHqj4,me too! They're all bias-wreckers :)) I stan them all <3,'value': 'UC4vwoNISXEpwfq8vlm4C9PA',1989 (Taylor's Version),7,2020-03-21T10:49:10Z,2020-03-21T10:49:10Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx28Xm_0snK9VVZsCJ4AaABAg.96Qv2OMRKHA96TCzwPpVik,I first checked them out because Chaeryeong is Chaeyeon's sister but then i keep adding more bias lmao,'value': 'UC4NM1TzsD9vnSHB8SYLIBZA',1989 (Taylor's Version),5,2020-03-21T12:17:44Z,2020-03-21T12:17:44Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx28Xm_0snK9VVZsCJ4AaABAg.96Qv2OMRKHA96ToeGwSHel,They all are just perfect it's too hard to choose bias and after wannabe it became even more difficult,'value': 'UC_y0O2PDMaAQ1VC7U8wPW-w',1989 (Taylor's Version),1,2020-03-21T17:55:34Z,2020-03-21T17:55:34Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugxlz15JsXdoE1UhDld4AaABAg.9sAak919OxA9sTFMgvbdl0,"1 day left till ""None of My Business""!",'value': 'UC2OhMBA-SIDPiU9O3h8tBDw',1989 (Taylor's Version),1,2023-07-22T10:16:46Z,2023-07-22T10:16:46Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwhyaiiTVjdLtdTBVZ4AaABAg.98Lvd6GeLUw98Lw-RK0kou,"who says it will end? It will only have ""happily ever after"" but no ""the end"" lol 😂",'value': 'UCPayjWW1SWS9INGNJJGaUeA',1989 (Taylor's Version),10,2020-05-07T09:28:37Z,2020-05-07T09:28:37Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwhyaiiTVjdLtdTBVZ4AaABAg.98Lvd6GeLUw98LwjvLvGJ8,and Yejisu lived happily ever after.. loljkjkjk XD,'value': 'UC4vwoNISXEpwfq8vlm4C9PA',1989 (Taylor's Version),8,2020-05-07T09:35:06Z,2020-05-07T09:35:06Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwhyaiiTVjdLtdTBVZ4AaABAg.98Lvd6GeLUw98RBDwaGQwl,"@Twiceoncebest Twice Bruh, as a ONCE and a MIDZY, ITZY's charisma is no joke. 4th generation groups have unbelievable charisma on stage!",'value': 'UCc_RywcuSGhWMSMKDQm2SFg',1989 (Taylor's Version),7,2020-05-09T10:26:37Z,2020-05-09T10:26:37Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgykE4m_CpUsOC8KiQ54AaABAg.9sTmM_groDE9vubV4AiIeO,Thank you love,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',1989 (Taylor's Version),0,2023-10-16T00:11:49Z,2023-10-16T00:11:49Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgykE4m_CpUsOC8KiQ54AaABAg.9sTmM_groDE9vyFaV8bafk,"@hellodil_lyn Thank you, you're so kind. ❤",'value': 'UCWvcitcavrZhkw5xWgQn5Kg',1989 (Taylor's Version),0,2023-10-17T10:08:40Z,2023-10-17T10:08:40Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugwys4AFMd8cZPgTD4Z4AaABAg.9uL2xSoFTUN9vUJ9gjWMnF,Yes,'value': 'UCT__kbFOJwVRqUezwnoNJzA',1989 (Taylor's Version),1,2023-10-05T09:43:22Z,2023-10-05T09:43:22Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwIJ4XY-fsq6VqvuqZ4AaABAg.9TH4KZvTaZk9TMGU7SSES6,yeshhh,'value': 'UC58vt_gPDs-z3p3suhfanOg',1989 (Taylor's Version),5,2021-10-11T11:35:36Z,2021-10-11T11:35:36Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwIJ4XY-fsq6VqvuqZ4AaABAg.9TH4KZvTaZk9TMRF_u1Bi9,Yassssss,'value': 'UCUCZ4Vf70TvnRijwa2bZl6g',1989 (Taylor's Version),4,2021-10-11T13:09:44Z,2021-10-11T13:09:44Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwIJ4XY-fsq6VqvuqZ4AaABAg.9TH4KZvTaZk9TNyUsXFOrD,Stream LOCO too,'value': 'UCCG_4FHc3002JK-jjzAcrQg',1989 (Taylor's Version),6,2021-10-12T03:28:09Z,2021-10-12T03:28:09Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwIJ4XY-fsq6VqvuqZ4AaABAg.9TH4KZvTaZk9TO-xwV9ev1,yaaaasss! Less than 20M and Wannabe will be the first 4th Gen MV to hit 400M.. also less than 10M streams it will be the first 4th Gen song to hit 200M on Spotify!,'value': 'UC-H9k_bVINgHNXxtGOwDv9A',1989 (Taylor's Version),11,2021-10-12T03:49:44Z,2021-10-12T03:49:44Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwIJ4XY-fsq6VqvuqZ4AaABAg.9TH4KZvTaZk9TO6r4JoG49,@Emerald Nicki yes stream swipe too,'value': 'UChjQLxkrEsMgurz3sllS5OA',1989 (Taylor's Version),5,2021-10-12T04:49:58Z,2021-10-12T04:49:58Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxYfo4UAV6eFxzVoup4AaABAg.9uNonKw7H7w9uNtBrHQQnF,Lee Jung of YGX,'value': 'UC_kCbRzSJFd-CzAHJDCGRFQ',1989 (Taylor's Version),3,2023-09-08T01:20:54Z,2023-09-08T01:20:54Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxYfo4UAV6eFxzVoup4AaABAg.9uNonKw7H7w9v_UJMYhApV,@hellodil_lynHER Choreography ARE ALWAYS THE BEST,'value': 'UCv4ukcEcH3ntC3e87Oe4UIw',1989 (Taylor's Version),0,2023-10-07T19:16:15Z,2023-10-07T19:16:15Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy02tESQjaK6T5unMV4AaABAg.9M9ou7rZMZc9MES7MpUOeK,I think I'll be in this fandom Soon,'value': 'UCGggb08XxaHjo09LZWQwc-w',1989 (Taylor's Version),15,2021-04-17T11:03:40Z,2021-04-17T11:03:40Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy02tESQjaK6T5unMV4AaABAg.9M9ou7rZMZc9MEgyxbmBv-,"No, I like Not Shy more- 
LOL",'value': 'UC1yWMcyH5fGxwnlG3O-oWIA',1989 (Taylor's Version),6,2021-04-17T13:22:11Z,2021-04-17T13:22:11Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy02tESQjaK6T5unMV4AaABAg.9M9ou7rZMZc9MGausaxwRc,_Your speaking True facts here_,'value': 'UCzbUc1vb1kFxV2dRlzlFHiw',1989 (Taylor's Version),2,2021-04-18T07:07:41Z,2021-04-18T07:08:31Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy02tESQjaK6T5unMV4AaABAg.9M9ou7rZMZc9MGb1yxb13w,@A flower ohhh nicee not shy is great too!,'value': 'UCzbUc1vb1kFxV2dRlzlFHiw',1989 (Taylor's Version),2,2021-04-18T07:08:47Z,2021-04-18T07:08:47Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugy02tESQjaK6T5unMV4AaABAg.9M9ou7rZMZc9MGb3mpHPdB,@Christy advance welcome new midzy!,'value': 'UCzbUc1vb1kFxV2dRlzlFHiw',1989 (Taylor's Version),1,2021-04-18T07:09:02Z,2021-04-18T07:09:02Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx9r4eaeppjZy0jf6t4AaABAg.9rhfDi6glrK9vNaQl8kSAU,Yess,'value': 'UCsudkLStTETtB41IbPe6DoQ',1989 (Taylor's Version),0,2023-10-02T19:08:18Z,2023-10-02T19:08:18Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx9r4eaeppjZy0jf6t4AaABAg.9rhfDi6glrK9w2mrMl_EfH,WE WINDOWS,'value': 'UCTEPI8IUzLoUty-dAvi1-pQ',1989 (Taylor's Version),1,2023-10-19T13:44:16Z,2023-10-19T13:44:16Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzJkfegFKPoxtopiBN4AaABAg.9vFNYq2yfCD9vNbMYoSbC4,Yes,'value': 'UCsudkLStTETtB41IbPe6DoQ',1989 (Taylor's Version),1,2023-10-02T19:16:28Z,2023-10-02T19:16:28Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzJkfegFKPoxtopiBN4AaABAg.9vFNYq2yfCD9vUIwN8Pzlo,​@loveLiame too,'value': 'UCT__kbFOJwVRqUezwnoNJzA',1989 (Taylor's Version),0,2023-10-05T09:41:25Z,2023-10-05T09:41:25Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwZDvDfQpNG1Z9K-Gl4AaABAg.9VFa9SEjC489VSBsixn5sl,"these queens are winning, they’re very much holding the crown gracefully. i wonder how it feels to have to much pressure on your shoulders for carrying the 4th generation. only itzy knows.",'value': 'UCDII4itwjGecx1GFsNCFdwA',1989 (Taylor's Version),29,2021-12-02T11:53:38Z,2021-12-02T11:53:38Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwZDvDfQpNG1Z9K-Gl4AaABAg.9VFa9SEjC489VVRlpxCwBG,"si no me quivoco actualizaron la del 2021 y el albun
pero cantan bien",'value': 'UCIsBe2Kr87KhwmiFQqUEWBQ',1989 (Taylor's Version),2,2021-12-03T18:10:13Z,2021-12-03T18:10:13Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwZDvDfQpNG1Z9K-Gl4AaABAg.9VFa9SEjC489VWmgwAHGEG,@조슈아 5 million to go til 400M!!!!,'value': 'UC-H9k_bVINgHNXxtGOwDv9A',1989 (Taylor's Version),5,2021-12-04T06:41:02Z,2021-12-04T06:41:02Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwZDvDfQpNG1Z9K-Gl4AaABAg.9VFa9SEjC489VZHqKQdPoL,Stream Mitm guys we are second now plss prioritize Mitm for them to win,'value': 'UCT9yVOSlit7jpP08NSCgMWw',1989 (Taylor's Version),10,2021-12-05T06:00:25Z,2021-12-05T06:00:25Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgwZDvDfQpNG1Z9K-Gl4AaABAg.9VFa9SEjC489VZaFPxC99U,@Ace=Jungkook when is the end of voting/streaming?,'value': 'UC-H9k_bVINgHNXxtGOwDv9A',1989 (Taylor's Version),2,2021-12-05T08:50:00Z,2021-12-05T08:50:00Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzzBVyWLsg3FMzkLMh4AaABAg.9uPYAVkbe7u9vUJI97qj67,Yes,'value': 'UCT__kbFOJwVRqUezwnoNJzA',1989 (Taylor's Version),1,2023-10-05T09:44:32Z,2023-10-05T09:44:32Z
