videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxloEVl2sBcISdIuBd4AaABAg.9CFUI99kc819CMPxIexikq,dOmOkOnIcHiWa VeR.4 it's hard but doesn't stand out a lot imo,Quentin Reusens,5,2020-08-15T00:04:39Z,2020-08-15T00:04:39Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgyKNYxpObmZBmVvYPp4AaABAg.9uP70nNa9Em9uxOHhWVCsA,Yes,Melvynian15,1,2023-09-22T05:33:59Z,2023-09-22T05:33:59Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx_1yo6ErgXXkuwVlJ4AaABAg.9DDBrTSbRc-9DDJPO-IpZk,Thank you blink:),Marsyandha Reghita Maharani,19,2020-09-05T07:45:41Z,2020-09-05T07:45:41Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx_1yo6ErgXXkuwVlJ4AaABAg.9DDBrTSbRc-9DE-UmeT0IQ,thank you!,i stan a mess,3,2020-09-05T14:10:54Z,2020-09-05T14:10:54Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx_1yo6ErgXXkuwVlJ4AaABAg.9DDBrTSbRc-9DE-Z81Zio8,"try to listen to their other songs, you might also like it ♥",i stan a mess,8,2020-09-05T14:11:30Z,2020-09-05T14:11:30Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx_1yo6ErgXXkuwVlJ4AaABAg.9DDBrTSbRc-9DE-roGSCb3,Don't say ur a Blink cuz we already know you are,Hyunism,6,2020-09-05T14:14:11Z,2020-09-05T14:14:11Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugx_1yo6ErgXXkuwVlJ4AaABAg.9DDBrTSbRc-9DEKdEdzBpX,sameeeee,mochi 589,0,2020-09-05T17:15:42Z,2020-09-05T17:15:42Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzdqtMdHKDecbKXk1N4AaABAg.9tw7A4xL3kj9uL2qLah2TL,Yes,loveLia,2,2023-09-06T22:56:13Z,2023-09-06T22:56:13Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzdqtMdHKDecbKXk1N4AaABAg.9tw7A4xL3kj9vUIn5B9zuH,​@loveLiayes,itzy_lia,0,2023-10-05T09:40:09Z,2023-10-05T09:40:09Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxuXYbZjHSlnhAW4e54AaABAg.97_aD93h7I597_b6rbDxst,jyp usually announce the release of their artists lightstick when they concerts are near,R. Gutierrez,37,2020-04-18T05:43:21Z,2020-04-18T05:43:21Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxuXYbZjHSlnhAW4e54AaABAg.97_aD93h7I597aSjCLS7yt,@R. Gutierrez i'm sad because maybe next year itzy will concert and that's mean itzy lighstick release next year:( this year still pandemic,Marsyandha Reghita Maharani,9,2020-04-18T13:40:35Z,2020-04-18T13:40:35Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxuXYbZjHSlnhAW4e54AaABAg.97_aD93h7I597bejmOWGcZ,"Angelle Lee Yeah they deserve crown lightsticks, but sadly Bigbang already has a crown lightstick. They could make like an Itzy logo lightstick with ponytail maybe? 😂 They’re known for amazing hairflips after all.",Degoma,14,2020-04-19T00:53:30Z,2020-04-19T00:53:51Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxuXYbZjHSlnhAW4e54AaABAg.97_aD93h7I597bs4IetZ9h,"sorry but bigbang already owned the crown lightstick and they are the first group who has a lightstick followed by other idols, i think they should find another designs lol",C L,5,2020-04-19T02:50:02Z,2020-04-19T02:50:02Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgxuXYbZjHSlnhAW4e54AaABAg.97_aD93h7I597bxPP2q0UX,"I feel like some people would get mad if they use a crown design, same as bigbang. Maybe like a crown inside a gem or something unique and different just like Itzy.",Mark Gabriel Capati,10,2020-04-19T03:36:36Z,2020-04-19T03:36:36Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugyz0qA_mhaD6d64s9l4AaABAg.9v7dVAdymsM9vUJNnGc96o,Yes,itzy_lia,1,2023-10-05T09:45:18Z,2023-10-05T09:45:18Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzLbv-SctIncKSXe7F4AaABAg.9tVZU6NbR8v9tY4twxgcUV,BUT THE LIKES OF QUEENCARD ARE VERY FAR FROM 6.4M. QUEENCARD IS A HIT BUT WANNABE IS A BANGER! FIGHTING MIDZYS!,ITZY JYPE 🐈,1,2023-08-18T03:52:56Z,2023-08-18T03:52:56Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzJkfegFKPoxtopiBN4AaABAg.9vFNYq2yfCD9vNbMYoSbC4,Yes,loveLia,1,2023-10-02T19:16:28Z,2023-10-02T19:16:28Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzJkfegFKPoxtopiBN4AaABAg.9vFNYq2yfCD9vUIwN8Pzlo,​@loveLiame too,itzy_lia,0,2023-10-05T09:41:25Z,2023-10-05T09:41:25Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzNSrA1hINiK6UhyxZ4AaABAg.9VBPRJakeIL9VFx0zSeN6b,.....,mmmm,0,2021-11-27T17:44:12Z,2021-11-27T17:44:12Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzNSrA1hINiK6UhyxZ4AaABAg.9VBPRJakeIL9VUCEqQv-3c,"Most streamed songs by a 4th Gen Group
 on Spotify 
> Top 10:
#1 Kda ft Gidle - Popstars
#2 ITZY - Wannabe 
#3 ITZY - Dalla Dalla 
#4 Stray Kids - God’s Menu
#5 ITZY - Not Shy
#6 Kda ft Gidle - More
#7 TXT - Crown 
#8 Kda ft Gidle - The Baddest
#9 ITZY - ICY
#10 Stray Kids - Miroh

~ most entires in the top 10: ITZY!!!!",Emerald Nicki,13,2021-12-03T06:35:16Z,2021-12-03T06:35:16Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzNSrA1hINiK6UhyxZ4AaABAg.9VBPRJakeIL9VUVg8kLJAi,....,♕KIM Hala♕,1,2021-12-03T09:25:09Z,2021-12-03T09:25:09Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzNSrA1hINiK6UhyxZ4AaABAg.9VBPRJakeIL9VW7w9hsCtv,@Emerald Nicki they are number 1 they said NO FEATURES,Alexandra 🖤🩷,3,2021-12-04T00:36:06Z,2021-12-04T00:36:06Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",UgzNSrA1hINiK6UhyxZ4AaABAg.9VBPRJakeIL9VX8EYHkOVq,@Emerald Nicki that's a collab this song isn't.,_aaruthi_,2,2021-12-04T09:58:00Z,2021-12-04T09:58:00Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzp-KBAzCKg0AuH0PR4AaABAg.966HK5h2MrP966LjR3FcS7,"Im a Once too! and here to help str34m our sister fandom♡♡♡
Fighting ITZY♡MIDZY",imnayeony,41,2020-03-12T15:11:36Z,2020-03-12T15:11:36Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzp-KBAzCKg0AuH0PR4AaABAg.966HK5h2MrP966Mzh4iRfW,"@imnayeony YES
FIGHTING",顏蘊華,14,2020-03-12T15:22:33Z,2020-03-12T15:22:33Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzp-KBAzCKg0AuH0PR4AaABAg.966HK5h2MrP966RQU1JNsi,@顏蘊華 JYPNation hwaitingg! <3,Kina,15,2020-03-12T16:01:18Z,2020-03-12T16:01:18Z
fE2h3lGlOsk,"ITZY ""WANNABE"" M/V @ITZY",Ugzp-KBAzCKg0AuH0PR4AaABAg.966HK5h2MrP966Z7SkzZQs,@Jing Jade 加油!,顏蘊華,7,2020-03-12T17:08:36Z,2020-03-12T17:08:36Z
