videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwikRICb_9459AhKvd4AaABAg.9MrD4ToSnt59MrFZpE4BX_,Cherry facts,mmm,2,2021-05-02T22:03:34Z,2021-05-02T22:03:34Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwikRICb_9459AhKvd4AaABAg.9MrD4ToSnt59MrG5b_vp9G,Let's get itzy mafia in the morning to 100M in 10-15 days,John Hill,2,2021-05-02T22:08:11Z,2021-05-02T22:08:11Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwikRICb_9459AhKvd4AaABAg.9MrD4ToSnt59MrHzFO3x2r,The crown pose at the end of each Itzy music video confirms!! Keep str3@ming and v0t1ng on MWave and Whosfan everyone!!,lea,2,2021-05-02T22:24:39Z,2021-05-02T22:24:39Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzFjYNikGoBj5Ja-6p4AaABAg.9MxaZylyQoR9MxmFjlzQ50,Yes true MashaAllah,Autoshi binte hassan,2,2021-05-05T10:53:22Z,2021-05-05T10:53:22Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzFjYNikGoBj5Ja-6p4AaABAg.9MxaZylyQoR9MxnaQnH6uu,YES,Miss B,0,2021-05-05T11:05:04Z,2021-05-05T11:05:04Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzFjYNikGoBj5Ja-6p4AaABAg.9MxaZylyQoR9MxoV8HDbnl,Of course!!,lea,0,2021-05-05T11:12:57Z,2021-05-05T11:12:57Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzFjYNikGoBj5Ja-6p4AaABAg.9MxaZylyQoR9MxqUweWL9A,"Fun facts:
Itzy is 8th in overall most viewed Kpop Girl group in YouTube! With only 5 MVs(1 new MV just 5days old). The rest of the top 7 are 2nd and 3rd Gen.",Emerald Nicki,3,2021-05-05T11:30:24Z,2021-05-05T11:30:24Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwv17KehqY4Z4jWqsR4AaABAg.9sRmyimFMQz9t15ucRCP6k,🕺,Music,0,2023-08-05T08:26:49Z,2023-08-05T08:26:49Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyOciT-5pJg2rtg0PZ4AaABAg.9nvh9pW1WHT9oycYw87Ldu,是吧是吧,唠甜嗑( ͡°ᴥ ͡° ʋ),3,2023-04-26T13:58:17Z,2023-04-26T13:58:17Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxQb8Rzt6CyPzN38nt4AaABAg.9MsA-CyRvt29MsE15nbWPx,*ITZY QUEENS*,Yeji light fury,15,2021-05-03T07:09:20Z,2021-05-03T07:09:20Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxQb8Rzt6CyPzN38nt4AaABAg.9MsA-CyRvt29MsFyUDly--,Itzy queens,Gofaone Moloko,11,2021-05-03T07:26:19Z,2021-05-03T07:26:19Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxQb8Rzt6CyPzN38nt4AaABAg.9MsA-CyRvt29MsH_XUoy0S,Totally agreed :),faa,9,2021-05-03T07:40:23Z,2021-05-03T07:40:23Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxQb8Rzt6CyPzN38nt4AaABAg.9MsA-CyRvt29MsIo_Ol8Gl,Itzy queens,Magaly Miyasato,7,2021-05-03T07:51:11Z,2021-05-03T07:51:11Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxQb8Rzt6CyPzN38nt4AaABAg.9MsA-CyRvt29MsKTCJ9275,ITZY QUEENS,Sophia,6,2021-05-03T08:05:36Z,2021-05-03T08:05:36Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgygQldeFcTcYVHWdWN4AaABAg.9qBBtOZOduy9qno7xkt7PS,I agree,Nonyale Apon,2,2023-06-11T02:10:36Z,2023-06-11T02:10:36Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgygQldeFcTcYVHWdWN4AaABAg.9qBBtOZOduy9qq3KeyFQ2C,this is probably itzy’s worst song so no,keribere,0,2023-06-11T23:10:37Z,2023-06-11T23:10:37Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgygQldeFcTcYVHWdWN4AaABAg.9qBBtOZOduy9qxSWSizWDj,@keribere 🤣🤣🤣,Cheey eb,1,2023-06-14T20:05:22Z,2023-06-14T20:05:22Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyxXCvhUoSqOxI4CYh4AaABAg.9tf2-3ClodP9tgG3W6puLB,Hahaaaa only real midzy got it,Ayline_Ace,2,2023-08-21T17:23:39Z,2023-08-21T17:23:39Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxmRaiiCKNQmxNYj3F4AaABAg.9NFdGue98iC9NFtIo6Z12E,i give u my voice,talah abir wiem,0,2021-05-12T21:00:31Z,2021-05-12T21:00:31Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxmRaiiCKNQmxNYj3F4AaABAg.9NFdGue98iC9NG0c3-V8un,Err......,stellBerry🍓,0,2021-05-12T22:13:12Z,2021-05-12T22:13:12Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxmRaiiCKNQmxNYj3F4AaABAg.9NFdGue98iC9NGFlPPhKu-,Yeji Nim what?,ṡëöḳ ɡεηίε,4,2021-05-13T00:25:33Z,2021-05-13T00:25:33Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxmRaiiCKNQmxNYj3F4AaABAg.9NFdGue98iC9NGPsEUr61u,The same style as wannabe there's no difference...,Simukparaytatus Batanes,0,2021-05-13T01:53:51Z,2021-05-13T01:53:51Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxmRaiiCKNQmxNYj3F4AaABAg.9NFdGue98iC9NGRu7fk9Is,@Simukparaytatus Batanes there is though even in the song,ITEEZ,0,2021-05-13T02:11:36Z,2021-05-13T02:11:36Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyekBrUU6hRsgQ0bUd4AaABAg.9VHlHwI83DM9VPfnPPZEja,YESSSS,Bhieeae,3,2021-12-01T12:26:04Z,2021-12-01T12:26:04Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyekBrUU6hRsgQ0bUd4AaABAg.9VHlHwI83DM9VPkRe3v6k1,Kajah,Gavix,4,2021-12-01T13:06:39Z,2021-12-01T13:06:39Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyekBrUU6hRsgQ0bUd4AaABAg.9VHlHwI83DM9VPxQ2PgkSd,Its a shame how many aren't voting for them in MAMA or helping in streaming 🙃,Avalanche,8,2021-12-01T15:00:01Z,2021-12-01T15:00:01Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyekBrUU6hRsgQ0bUd4AaABAg.9VHlHwI83DM9VPxS1DEUUF,"Thank you for your hard work, I see you around a lot",Avalanche,9,2021-12-01T15:00:18Z,2021-12-01T15:00:18Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyekBrUU6hRsgQ0bUd4AaABAg.9VHlHwI83DM9VQABJoRXOz,Eu gostei,Nayane Soares,1,2021-12-01T17:00:21Z,2021-12-01T17:00:21Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugy6lrVcqsmMLrPyDhF4AaABAg.9Nalr_9Svet9NawY4ZD3yb,Right!,・❥・ᴰⁱᵛᵃ Qᵘᵉᵉⁿ・❥・,8,2021-05-21T10:32:07Z,2021-05-21T10:32:07Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugy6lrVcqsmMLrPyDhF4AaABAg.9Nalr_9Svet9NayZTJkQIP,OMG YES i found it weird at first but then there's me listening to it everyday😭👍.,yoongi,12,2021-05-21T10:49:47Z,2021-05-21T10:49:47Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugy6lrVcqsmMLrPyDhF4AaABAg.9Nalr_9Svet9Nb-hTAdKYl,FACT,serena chrislyn,3,2021-05-21T11:08:29Z,2021-05-21T11:08:29Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugy6lrVcqsmMLrPyDhF4AaABAg.9Nalr_9Svet9Nb1aYcLPX6,Yez their music is different and that's what makes them unique,Ryu ddaeng,6,2021-05-21T11:25:01Z,2021-05-21T11:25:01Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugy6lrVcqsmMLrPyDhF4AaABAg.9Nalr_9Svet9Nb1fPX6qI3,"We have dalla dalla for nothing, it'z different as it shouldt",Ryu ddaeng,7,2021-05-21T11:25:41Z,2021-05-21T11:25:41Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyMwnIxD5zIfpWKJKh4AaABAg.9sGFWS9ZWjQ9t4OZ0GyOoX,With one song!,Music,1,2023-08-06T15:07:29Z,2023-08-06T15:07:29Z
