videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwRoiSLw52NX2yZxlF4AaABAg.9N92gkwzFIQ9N9a4YDBLIF,I hate ryujin :( i love the other members but I cant see ryujin as main rapper. Pls help,'value': 'UCOs-S8n8UMAREpQgL06v1JQ',_°Jennie's COCO CHANEL°_,3,2021-05-10T10:17:07Z,2021-05-10T10:17:07Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwRoiSLw52NX2yZxlF4AaABAg.9N92gkwzFIQ9N9b5F87qJC,@Arjay G maybe because Ryujin doesn't have much rap lines in their songs but she's suitable for the main rapper position. JYP just need to give her proper lines.,'value': 'UCAteupHl8KUrcJ17nKqikOA',_°Jennie's COCO CHANEL°_,7,2021-05-10T10:25:57Z,2021-05-10T10:25:57Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyMwnIxD5zIfpWKJKh4AaABAg.9sGFWS9ZWjQ9t4OZ0GyOoX,With one song!,'value': 'UClstwk_DlRkE7JF_TNa7E7A',_°Jennie's COCO CHANEL°_,1,2023-08-06T15:07:29Z,2023-08-06T15:07:29Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyZhqYPJm_NQEQxjn94AaABAg.9nOb3JG6CSq9o9JQMbEHZy,"In the name of God, I invite you to convert to Islam so that you can say: ""I bear witness that there is no god but God, and I bear witness that Muhammad is the Messenger of God."" This is how he converted to Islam. God willing, you will have Paradise if you die upon Islam. I don't know who you are but I wish you all the best  ....................     ........................",'value': 'UCo-WpuZwk677Z8572Kvh26g',_°Jennie's COCO CHANEL°_,0,2023-04-06T06:21:50Z,2023-04-06T06:21:50Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugy6lrVcqsmMLrPyDhF4AaABAg.9Nalr_9Svet9NawY4ZD3yb,Right!,'value': 'UCLyMoCPYqQDWBmq5JgLQQyQ',_°Jennie's COCO CHANEL°_,8,2021-05-21T10:32:07Z,2021-05-21T10:32:07Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugy6lrVcqsmMLrPyDhF4AaABAg.9Nalr_9Svet9NayZTJkQIP,OMG YES i found it weird at first but then there's me listening to it everyday😭👍.,'value': 'UCEoJFpdNsdoUT7aevPgkuLA',_°Jennie's COCO CHANEL°_,12,2021-05-21T10:49:47Z,2021-05-21T10:49:47Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugy6lrVcqsmMLrPyDhF4AaABAg.9Nalr_9Svet9Nb-hTAdKYl,FACT,'value': 'UCu1361OSuD8Bt-wSVWnla4w',_°Jennie's COCO CHANEL°_,3,2021-05-21T11:08:29Z,2021-05-21T11:08:29Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugy6lrVcqsmMLrPyDhF4AaABAg.9Nalr_9Svet9Nb1aYcLPX6,Yez their music is different and that's what makes them unique,'value': 'UCDLZBiLMJcTP1-AN38OzyKg',_°Jennie's COCO CHANEL°_,6,2021-05-21T11:25:01Z,2021-05-21T11:25:01Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugy6lrVcqsmMLrPyDhF4AaABAg.9Nalr_9Svet9Nb1fPX6qI3,"We have dalla dalla for nothing, it'z different as it shouldt",'value': 'UCDLZBiLMJcTP1-AN38OzyKg',_°Jennie's COCO CHANEL°_,7,2021-05-21T11:25:41Z,2021-05-21T11:25:41Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw3x8k4L7AK-jEVkvd4AaABAg.9NzzBRSzcj19O-DRNWYMLR,true,'value': 'UCtflAFg9BaMNxwHqpucqDwg',_°Jennie's COCO CHANEL°_,7,2021-05-31T06:09:30Z,2021-05-31T06:09:30Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw3x8k4L7AK-jEVkvd4AaABAg.9NzzBRSzcj19O-I4kq-xmd,No.,'value': 'UCcmpxzYZUolvHBUO0NiB0Og',_°Jennie's COCO CHANEL°_,2,2021-05-31T06:50:06Z,2021-05-31T06:50:06Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw3x8k4L7AK-jEVkvd4AaABAg.9NzzBRSzcj19O-KvL5RsfH,Why exactly? I love Itzy but this song is bang average,'value': 'UCKYHYGOtJ2ydXT-yenZ2ujA',_°Jennie's COCO CHANEL°_,4,2021-05-31T07:14:54Z,2021-05-31T07:14:54Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw3x8k4L7AK-jEVkvd4AaABAg.9NzzBRSzcj19O-TTOq7wd1,"@PhRiMe 
yes",'value': 'UCT1aCA3msteKnw7rVDMVSpA',_°Jennie's COCO CHANEL°_,11,2021-05-31T08:29:35Z,2021-05-31T08:29:35Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw3x8k4L7AK-jEVkvd4AaABAg.9NzzBRSzcj19O-e18jbKTx,"@Trueno AE86 i started stanning them because of this song, ig we have a different taste",'value': 'UClAm9seuHy1EkO7ccXf0ZGA',_°Jennie's COCO CHANEL°_,11,2021-05-31T10:10:35Z,2021-05-31T10:10:35Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzFjYNikGoBj5Ja-6p4AaABAg.9MxaZylyQoR9MxmFjlzQ50,Yes true MashaAllah,'value': 'UC-DqX6L14Kw8DsT5o6qE0mQ',_°Jennie's COCO CHANEL°_,2,2021-05-05T10:53:22Z,2021-05-05T10:53:22Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzFjYNikGoBj5Ja-6p4AaABAg.9MxaZylyQoR9MxnaQnH6uu,YES,'value': 'UCY5NVA0UurDggnqKhmQqJGQ',_°Jennie's COCO CHANEL°_,0,2021-05-05T11:05:04Z,2021-05-05T11:05:04Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzFjYNikGoBj5Ja-6p4AaABAg.9MxaZylyQoR9MxoV8HDbnl,Of course!!,'value': 'UCAu7aOc9oFDEYmc1R2IYtYQ',_°Jennie's COCO CHANEL°_,0,2021-05-05T11:12:57Z,2021-05-05T11:12:57Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzFjYNikGoBj5Ja-6p4AaABAg.9MxaZylyQoR9MxqUweWL9A,"Fun facts:
Itzy is 8th in overall most viewed Kpop Girl group in YouTube! With only 5 MVs(1 new MV just 5days old). The rest of the top 7 are 2nd and 3rd Gen.",'value': 'UC-H9k_bVINgHNXxtGOwDv9A',_°Jennie's COCO CHANEL°_,3,2021-05-05T11:30:24Z,2021-05-05T11:30:24Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyOciT-5pJg2rtg0PZ4AaABAg.9nvh9pW1WHT9oycYw87Ldu,是吧是吧,'value': 'UCcZaQ6p2w2hrIGWURA9KTTA',_°Jennie's COCO CHANEL°_,3,2023-04-26T13:58:17Z,2023-04-26T13:58:17Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyzkCTEzgTkPYSPRcl4AaABAg.9QNkmHTuSwh9QVTEUi4lN6,Congratulations jype for having itzy,'value': 'UCh6y0WxFZmjNC9F9vCyKbAA',_°Jennie's COCO CHANEL°_,9,2021-08-01T11:46:02Z,2021-08-01T11:46:02Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugyqpm3mxEeabxaGpm14AaABAg.9PD_ZUZ4ePJ9PHYIZCN884,1ㅡㅜㅡㅢㅣㅢㅢㅡㅠㅜㅛ ㅡㅜㅜㅜㅡㅠ,'value': 'UC2Hws5ZVC2qE7at3ZIXNe-g',_°Jennie's COCO CHANEL°_,0,2021-07-02T05:29:31Z,2021-07-02T05:29:31Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyxXCvhUoSqOxI4CYh4AaABAg.9tf2-3ClodP9tgG3W6puLB,Hahaaaa only real midzy got it,'value': 'UCgK6GLlNxVccQdBFdCKKiZw',_°Jennie's COCO CHANEL°_,2,2023-08-21T17:23:39Z,2023-08-21T17:23:39Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwd82Vrm3-OhHOLSd14AaABAg.9pAtuOmuv7X9pZEOY8WV29,100% AGREE!!! Their “cute” trying to be concept that they are been doing lately its not working.. We need This bad ass fierce Itzy back again!!!,'value': 'UCQ0mhUEsfAmncqhC1DkOJqA',_°Jennie's COCO CHANEL°_,21,2023-05-11T04:29:33Z,2023-05-11T04:29:33Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwd82Vrm3-OhHOLSd14AaABAg.9pAtuOmuv7X9peYypjJ38V,@Luis Suarez let's wait for the next comeback is coming and I'm sure they're going to rock. Get ready to stream.,'value': 'UCMI1mYf1IB31_WrIBhX8Jdg',_°Jennie's COCO CHANEL°_,7,2023-05-13T15:24:51Z,2023-05-13T15:24:51Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwd82Vrm3-OhHOLSd14AaABAg.9pAtuOmuv7X9rbOWs6nwJc,@Luis Suarezicy is a cute and empowering concept same as sneakers you aren’t a real fan. they WON’T stick to just one concept,'value': 'UColMwnodyVgT9utjmArsRrQ',_°Jennie's COCO CHANEL°_,2,2023-07-01T02:58:35Z,2023-07-01T02:58:35Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwd82Vrm3-OhHOLSd14AaABAg.9pAtuOmuv7X9s4Eu7pjrTT,chesire was so good only sneakers was bad,'value': 'UCM5fBZbV4NIEELh78vRoxWw',_°Jennie's COCO CHANEL°_,3,2023-07-12T17:11:43Z,2023-07-12T17:11:43Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwd82Vrm3-OhHOLSd14AaABAg.9pAtuOmuv7X9t15q1Eir-G,​@paulina Rojasicy literally means blinged out.  I don't see that song as cutesy.,'value': 'UClstwk_DlRkE7JF_TNa7E7A',_°Jennie's COCO CHANEL°_,0,2023-08-05T08:26:12Z,2023-08-05T08:26:12Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyHy1f3WHrIWxHVEx14AaABAg.9rfLpUDK43o9rfkczPt3vj,10m is so hard..i hope that we can make 5m for the first 24 hrs,'value': 'UCOfSjHmDKjVXQqni-Qnzdzw',_°Jennie's COCO CHANEL°_,2,2023-07-02T19:37:29Z,2023-07-02T19:37:29Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgyHy1f3WHrIWxHVEx14AaABAg.9rfLpUDK43o9t16Hv0cjns,We did our best,'value': 'UClstwk_DlRkE7JF_TNa7E7A',_°Jennie's COCO CHANEL°_,0,2023-08-05T08:30:08Z,2023-08-05T08:30:08Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxQb8Rzt6CyPzN38nt4AaABAg.9MsA-CyRvt29MsE15nbWPx,*ITZY QUEENS*,'value': 'UC96WuQ2Ll1V4M2L43_LbPrQ',_°Jennie's COCO CHANEL°_,15,2021-05-03T07:09:20Z,2021-05-03T07:09:20Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxQb8Rzt6CyPzN38nt4AaABAg.9MsA-CyRvt29MsFyUDly--,Itzy queens,'value': 'UC0r8p9nyZvhaVdP0Bb7XYcQ',_°Jennie's COCO CHANEL°_,11,2021-05-03T07:26:19Z,2021-05-03T07:26:19Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxQb8Rzt6CyPzN38nt4AaABAg.9MsA-CyRvt29MsH_XUoy0S,Totally agreed :),'value': 'UCFZ0McK4DVbt6Qml0K08o9g',_°Jennie's COCO CHANEL°_,9,2021-05-03T07:40:23Z,2021-05-03T07:40:23Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxQb8Rzt6CyPzN38nt4AaABAg.9MsA-CyRvt29MsIo_Ol8Gl,Itzy queens,'value': 'UC1rGV0QPQ-Y7BbWmtXWFYtQ',_°Jennie's COCO CHANEL°_,7,2021-05-03T07:51:11Z,2021-05-03T07:51:11Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgxQb8Rzt6CyPzN38nt4AaABAg.9MsA-CyRvt29MsKTCJ9275,ITZY QUEENS,'value': 'UCwrRlj6Eies6E6e2YBAeAig',_°Jennie's COCO CHANEL°_,6,2021-05-03T08:05:36Z,2021-05-03T08:05:36Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwv17KehqY4Z4jWqsR4AaABAg.9sRmyimFMQz9t15ucRCP6k,🕺,'value': 'UClstwk_DlRkE7JF_TNa7E7A',_°Jennie's COCO CHANEL°_,0,2023-08-05T08:26:49Z,2023-08-05T08:26:49Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugxir_n3pmXPI9uWOop4AaABAg.9NX0jAsp50f9NX10pM9GFU,yupp 4th gen leader,'value': 'UCKZVUnWm-mr9SVhf-WPfohA',_°Jennie's COCO CHANEL°_,8,2021-05-19T12:43:48Z,2021-05-19T12:43:48Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugxir_n3pmXPI9uWOop4AaABAg.9NX0jAsp50f9NX6fmrFa8v,Hİ I'M TÜRKİSH MİDZY🙂❣,'value': 'UCybEYk9ocC7OSlDd6TqSQOw',_°Jennie's COCO CHANEL°_,5,2021-05-19T13:33:13Z,2021-05-19T13:33:13Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugxir_n3pmXPI9uWOop4AaABAg.9NX0jAsp50f9NX9ikQ-dHs,"bruh u got 67 likes in 1 hr , sugoiii~",'value': 'UCHURdRpJcWzsaGT76eCAABQ',_°Jennie's COCO CHANEL°_,1,2021-05-19T13:59:50Z,2021-05-19T13:59:50Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugxir_n3pmXPI9uWOop4AaABAg.9NX0jAsp50f9NXAC6cgKtZ,@berra ph midzy stay safe,'value': 'UCfn0ZhJYJQwP2rN2P_fMfMw',_°Jennie's COCO CHANEL°_,3,2021-05-19T14:03:59Z,2021-05-19T14:03:59Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugxir_n3pmXPI9uWOop4AaABAg.9NX0jAsp50f9NXB-n81XJ1,They have worked hard too ♡,'value': 'UCn1INwCbTUxI3JCyPot1D9A',_°Jennie's COCO CHANEL°_,6,2021-05-19T14:11:02Z,2021-05-19T14:11:02Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugw-qbFwwBXSWRSiblt4AaABAg.9sxw1aBKS3s9t05Gr2avIa,Itzy Peaks Era :(,'value': 'UCqBTQL45NuBfFCI82S6fJlg',_°Jennie's COCO CHANEL°_,1,2023-08-04T23:02:01Z,2023-08-04T23:02:01Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgySxP62xSwoFhsSiCV4AaABAg.9Mn5eJHbBff9Mn9JVSnHcg,Right!!!,'value': 'UCwO5n8oK5mzLuamedij2Vtg',_°Jennie's COCO CHANEL°_,2,2021-05-01T07:51:57Z,2021-05-01T07:51:57Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgySxP62xSwoFhsSiCV4AaABAg.9Mn5eJHbBff9Mn9_Hx3mRb,All of them can be visual,'value': 'UCQVij_DG3MpVOJSV55hsi_A',_°Jennie's COCO CHANEL°_,11,2021-05-01T07:54:15Z,2021-05-01T07:54:15Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgySxP62xSwoFhsSiCV4AaABAg.9Mn5eJHbBff9MnAEmS_DYS,Facts!!!!,'value': 'UCM_DgOveuXCvgczAZ-__9xQ',_°Jennie's COCO CHANEL°_,2,2021-05-01T08:00:03Z,2021-05-01T08:00:03Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwh2B3QQng12OQZzdZ4AaABAg.9nnPRO13xU69o9JVT22UtW,"In the name of God, I invite you to convert to Islam so that you can say: ""I bear witness that there is no god but God, and I bear witness that Muhammad is the Messenger of God."" This is how he converted to Islam. God willing, you will have Paradise if you die upon Islam. I don't know who you are but I wish you all the best  .................................  ..............",'value': 'UCo-WpuZwk677Z8572Kvh26g',_°Jennie's COCO CHANEL°_,0,2023-04-06T06:22:32Z,2023-04-06T06:22:32Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugwh2B3QQng12OQZzdZ4AaABAg.9nnPRO13xU69t3EkFco3he,Almost to 250,'value': 'UClstwk_DlRkE7JF_TNa7E7A',_°Jennie's COCO CHANEL°_,0,2023-08-06T04:22:32Z,2023-08-06T04:22:32Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwU1jSqmA9p-Hou5It4AaABAg.9Nt6MkaRfNp9NtEFDQVQHv,Sameeee 🥰,'value': 'UCnznbSuaURT5HtIS4FnOW8g',_°Jennie's COCO CHANEL°_,30,2021-05-28T13:01:54Z,2021-05-28T13:01:54Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwU1jSqmA9p-Hou5It4AaABAg.9Nt6MkaRfNp9NtJ4DlSJb0,Same😂,'value': 'UCFFryZUEV4u-u3Z0AGK9PYQ',_°Jennie's COCO CHANEL°_,13,2021-05-28T13:44:05Z,2021-05-28T13:44:05Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwU1jSqmA9p-Hou5It4AaABAg.9Nt6MkaRfNp9NtO98rAWao,so true,'value': 'UCiJCQ7PYyUciYPNLvEi1Tiw',_°Jennie's COCO CHANEL°_,11,2021-05-28T14:28:27Z,2021-05-28T14:28:27Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwU1jSqmA9p-Hou5It4AaABAg.9Nt6MkaRfNp9NtOXjS1TSt,@Sharmaine Salmorin ........,'value': 'UCpecxZ9r1AD4XbsEnUM7nhg',_°Jennie's COCO CHANEL°_,1,2021-05-28T14:31:48Z,2021-05-28T14:31:48Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgwU1jSqmA9p-Hou5It4AaABAg.9Nt6MkaRfNp9NtOYGvlCPn,@Draintheheart ......,'value': 'UCpecxZ9r1AD4XbsEnUM7nhg',_°Jennie's COCO CHANEL°_,2,2021-05-28T14:31:53Z,2021-05-28T14:31:53Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzAgtRPtidQlJF__gJ4AaABAg.9rPLOg63d769vUHkmlKlEH,Yes,'value': 'UCT__kbFOJwVRqUezwnoNJzA',_°Jennie's COCO CHANEL°_,0,2023-10-05T09:31:06Z,2023-10-05T09:31:06Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3-UP3E4cysKoFaCl4AaABAg.9MoU3AO7Kxc9MoV5AAQwz8,Ikr the confidence is another level,'value': 'UCmSJjjpx-62nCDOw4lHJstA',_°Jennie's COCO CHANEL°_,32,2021-05-01T20:21:28Z,2021-05-01T20:21:28Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3-UP3E4cysKoFaCl4AaABAg.9MoU3AO7Kxc9MoYXGxpKn_,Yes she really is.,'value': 'UCzsNkHxkPKrEEAb79vPjUsA',_°Jennie's COCO CHANEL°_,19,2021-05-01T20:51:32Z,2021-05-01T20:51:32Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",Ugz3-UP3E4cysKoFaCl4AaABAg.9MoU3AO7Kxc9MoZXDffjfR,lia queen,'value': 'UCsck4N9b1k3qt-v5DkqcJPg',_°Jennie's COCO CHANEL°_,14,2021-05-01T21:00:15Z,2021-05-01T21:00:15Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzLoDkoeQkgaT7bZ954AaABAg.9NnY5s0vwHE9No4zgwy47_,"It’s never too late for someone to stan Itzy, but hopefully they’ll come sooner before later >:)",'value': 'UCAu7aOc9oFDEYmc1R2IYtYQ',_°Jennie's COCO CHANEL°_,17,2021-05-26T13:04:48Z,2021-05-26T13:04:48Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzLoDkoeQkgaT7bZ954AaABAg.9NnY5s0vwHE9NoPeTsfryZ,PERIOD all of itzy songs always slap,'value': 'UC6xB6fcyxIa-Pf9vfOJifXw',_°Jennie's COCO CHANEL°_,4,2021-05-26T16:05:24Z,2021-05-26T17:01:26Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzLoDkoeQkgaT7bZ954AaABAg.9NnY5s0vwHE9No_JSiM12t,"MIDZYSS LETS FLY HIGH AND DONT LISTEN OTHERS SHT FANDOMS!!!!
its okay for not attend MAMA, AAA, GDA ETC this year but at least 

- streaming on youtube and buy itunes and also rolling stones to maintain all billboard charts and get hot 100 billboard next next next comeback!!

DALLA DALLA 300M
ICY 250M
WANNABE 400M
NOt SHY 200M
MITM 500M
NOBODY LIKE YOU 10M
SORRY NOT SORRY 10M",'value': 'UCiSfuFYPuPpNdAKO950GQOw',_°Jennie's COCO CHANEL°_,3,2021-05-26T17:38:31Z,2021-05-26T17:38:31Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzLoDkoeQkgaT7bZ954AaABAg.9NnY5s0vwHE9No_okEnK4D,Some midzys are afraid that AESPA gonna beat ITZY but I know our girls will stay as unbothered queens.,'value': 'UC0jSAfEYP6KBLW6VVGfts9Q',_°Jennie's COCO CHANEL°_,4,2021-05-26T17:42:55Z,2021-05-26T17:42:55Z
_ysomCGaZLw,"ITZY ""마.피.아. In the morning"" M/V @ITZY",UgzLoDkoeQkgaT7bZ954AaABAg.9NnY5s0vwHE9NogEUQExJg,All mv’s were a hit baby,'value': 'UCcKmBFe1o9iurQ6Q1dAl9bQ',_°Jennie's COCO CHANEL°_,1,2021-05-26T18:39:00Z,2021-05-26T18:39:00Z
