videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugw46bl0ehf5SV3fxzV4AaABAg.9SfpKfODxca9WuBATg8Sru,Take me in😗✌🏻,Aparna,3,2022-01-07T14:36:49Z,2022-01-07T14:36:49Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugw46bl0ehf5SV3fxzV4AaABAg.9SfpKfODxca9_UjMrcHMcT,can relate..  i sang out this version instead when singing loco unconsciously LMAO,jersey moon III,4,2022-04-06T18:10:26Z,2022-04-06T18:10:26Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyKd1RqjPDtgQvhgHx4AaABAg.9SezW8XKDZe9Slrk6AvokC,I was about to comment that . Also that's true it's just too good the best.,vinsxs,7,2021-09-26T22:58:49Z,2021-09-26T22:59:04Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyKd1RqjPDtgQvhgHx4AaABAg.9SezW8XKDZe9SuvXpVINxQ,IKR,moonlle,1,2021-09-30T11:25:07Z,2021-09-30T11:25:07Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyKd1RqjPDtgQvhgHx4AaABAg.9SezW8XKDZe9T0FGHcJ2Mb,FRRRRR,emz,1,2021-10-02T22:21:40Z,2021-10-02T22:21:40Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyKd1RqjPDtgQvhgHx4AaABAg.9SezW8XKDZe9TDVxqM83oA,addractive,?????,2,2021-10-08T01:57:42Z,2021-10-08T01:57:42Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyKd1RqjPDtgQvhgHx4AaABAg.9SezW8XKDZe9UAdjnlZBBL,so dangerous so so so dangerous,_shasmeenx,3,2021-10-31T19:48:06Z,2021-10-31T19:48:06Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugxyrj7SMiHc0tDBnmh4AaABAg.9SkbcJ3zcEc9V5Kx2xdD9-,"I studied English asmr with this
please encourage thank you♡",I'm a world star♡,0,2021-11-23T14:50:20Z,2021-11-23T14:50:20Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyDJazXsvCljvx9Ulp4AaABAg.9SfaOTMI0PP9Si9td5xS5e,OMG SAME,Justine Gutierrez,4,2021-09-25T12:29:11Z,2021-09-25T12:29:11Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyDJazXsvCljvx9Ulp4AaABAg.9SfaOTMI0PP9SpH1B4vic2,My friend and I were saying this too!!  Absolutely love the English version more in this one,Emerald King,4,2021-09-28T06:46:12Z,2021-09-28T06:46:12Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyDJazXsvCljvx9Ulp4AaABAg.9SfaOTMI0PP9SqQsklan2f,"I like the Korean version but much prefer the english version to this song, it's so addictive 😩🙏🏻",Eoyeon,12,2021-09-28T17:31:32Z,2021-09-28T17:31:44Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyDJazXsvCljvx9Ulp4AaABAg.9SfaOTMI0PP9T2EpLATULP,Okay... My thoughts have changed and i take back what i have said. The Korean version grew on me after many listens and i like it too.,a_simple_human _with_a_complicated_mind,1,2021-10-03T16:56:20Z,2021-10-03T16:56:20Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyDJazXsvCljvx9Ulp4AaABAg.9SfaOTMI0PP9T4nQZd3VvN,"@a_simple_human _with_a_complicated_mind I believe if we continously listen to the korean version it will grow on us, same goes for the english version. Whichever one we listen to the most would be the one with like more",Eoyeon,5,2021-10-04T16:45:53Z,2021-10-04T16:45:53Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzylF9QKJStDaBOc1N4AaABAg.9SvB81W6dgI9V5Kzl5To8X,"Wow..yeji best I studied English asmr with this
please encourage",I'm a world star♡,5,2021-11-23T14:50:42Z,2021-11-23T14:50:42Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzuuEzYielB8adt-Qd4AaABAg.9Tb9K-qSeKH9TjRQr4wHR4,that's literally what this video is about but ok,dula peep stans loona #cobrakaineverdies,5,2021-10-20T20:53:02Z,2021-10-20T20:53:02Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzuuEzYielB8adt-Qd4AaABAg.9Tb9K-qSeKH9WG73mzhhWq,Pero ya está en el vídeo ://,Katherine -,0,2021-12-22T15:52:06Z,2021-12-22T15:52:06Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzuuEzYielB8adt-Qd4AaABAg.9Tb9K-qSeKH9X0cG1a9qj0,omg 😭,Dead inside,0,2022-01-10T11:56:56Z,2022-01-10T11:56:56Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugzjk_p_0_L6rz8nxQV4AaABAg.9SfqHyliAq29Vz55d1-9qz,Heya can you send the pic of your pfp,Pokemon828,0,2021-12-15T15:48:32Z,2021-12-15T15:48:32Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugw-JQs5wFht_X0xIB54AaABAg.9THjbvxanx79U9LQ59t4Mt,I KNOW RIGHT?!?!?,Jayantika,4,2021-10-31T07:40:00Z,2021-10-31T07:40:00Z
