videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzPAO6F4J6eXZFR0xB4AaABAg.9dfJ7eq23cg9dfUqIjwhoI,Sim,'value': 'UCyFwfRIoCTsGoBTZgWH6y4A',BLINKANDMIDZY,14,2022-07-19T17:51:14Z,2022-07-19T17:51:14Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzPAO6F4J6eXZFR0xB4AaABAg.9dfJ7eq23cg9dffzPTrUEY,YES,'value': 'UCAKB7nQONBht0jY6Q3daYEw',BLINKANDMIDZY,15,2022-07-19T19:37:20Z,2022-07-19T19:37:20Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzPAO6F4J6eXZFR0xB4AaABAg.9dfJ7eq23cg9dfqD7W4SOj,Yass let's go as soon as possible ......,'value': 'UCFVRcBV7TYVs5X7EidIS0zw',BLINKANDMIDZY,15,2022-07-19T21:06:44Z,2022-07-19T21:06:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzPAO6F4J6eXZFR0xB4AaABAg.9dfJ7eq23cg9dfqexLEdHH,Com certeza,'value': 'UCzVH0HQ_hOa7IWLvsHdLlnw',BLINKANDMIDZY,12,2022-07-19T21:10:40Z,2022-07-19T21:10:40Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyEXu_fOLv28zJQ4AV4AaABAg.9w3QgmUhiR79w8WaRos0gb,RIGHT THEY JUST DONT GET GOOD MUSIC,'value': 'UC4xIdnkHlU4J_VcCt0SdJ3Q',BLINKANDMIDZY,7,2023-10-21T19:08:52Z,2023-10-21T19:08:52Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyEXu_fOLv28zJQ4AV4AaABAg.9w3QgmUhiR79wPAS3_eV9N,Yes,'value': 'UCYvGR8ImWwKbjzqYZiROaZg',BLINKANDMIDZY,1,2023-10-28T06:22:26Z,2023-10-28T06:22:26Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyEXu_fOLv28zJQ4AV4AaABAg.9w3QgmUhiR79wUgQ1wuUF5,I do and I'm not even a crazy fan of ITZY but I can tell this was a masterpiece. 💖,'value': 'UCGJwoSQHLJ7h_lZZ1VZznvA',BLINKANDMIDZY,3,2023-10-30T09:46:43Z,2023-10-30T09:46:43Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyEXu_fOLv28zJQ4AV4AaABAg.9w3QgmUhiR79wUuxWgvGnP,My little sister likes this song so much ❤❤❤❤❤,'value': 'UCYvGR8ImWwKbjzqYZiROaZg',BLINKANDMIDZY,3,2023-10-30T11:53:45Z,2023-10-30T11:53:45Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzS209ttzY0LN7i9vd4AaABAg.9f2Je6r9iBv9f2NYBp9JiJ,Welcome to the midzy family you will see Itzy not only have great songs but are also funny and adorable queens plus their performances are masterpieces,'value': 'UCpjNAHy9EbQo1K-e-l9G6uA',BLINKANDMIDZY,102,2022-08-22T21:00:38Z,2022-08-22T21:00:38Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzS209ttzY0LN7i9vd4AaABAg.9f2Je6r9iBv9f2_GLov4fH,"Agree with you!! Their catchy songs attract me to them, and then their amazing stages make me a midzy",'value': 'UC7bB-rhAUIs8yFnnPy_Varg',BLINKANDMIDZY,58,2022-08-22T22:51:47Z,2022-08-22T22:51:47Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzS209ttzY0LN7i9vd4AaABAg.9f2Je6r9iBv9f60xU8PQ6m,listen to their bside songs is very good too,'value': 'UC_WtAjq18Evd2Tn1-IN44nw',BLINKANDMIDZY,36,2022-08-24T07:00:12Z,2022-08-24T07:00:12Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzS209ttzY0LN7i9vd4AaABAg.9f2Je6r9iBv9f64rZm4rH-,MY SONGS ARE WAY BETTER THAN ITZY,'value': 'UCH_gCr1JD8y7dMEoLkSbM7A',BLINKANDMIDZY,1,2022-08-24T07:34:21Z,2022-08-24T07:34:21Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzS209ttzY0LN7i9vd4AaABAg.9f2Je6r9iBv9f68EMKPSv7,Welcome new midzy 😊😊. Try to watch their behind the scenes and some of their show like itzy itzy! Or cozy house . .😊,'value': 'UCpbn-M-XOZi4PlwuWBOO03A',BLINKANDMIDZY,26,2022-08-24T08:03:49Z,2022-08-24T08:03:49Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwxlEEfgs2mhIsX8OB4AaABAg.9dUqULr7dMP9dUrHibn3JL,It is! Chaeryeong 👑,'value': 'UC6eB-s3srhA3RWVMs9u5FbQ',BLINKANDMIDZY,9,2022-07-15T05:25:12Z,2022-07-15T05:25:12Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwxlEEfgs2mhIsX8OB4AaABAg.9dUqULr7dMP9dUrj_K4wuz,CHAERYEONGG ERAAA,'value': 'UC-s8ndSeymQUI0MR8Trui9A',BLINKANDMIDZY,5,2022-07-15T05:29:09Z,2022-07-15T05:29:09Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwxlEEfgs2mhIsX8OB4AaABAg.9dUqULr7dMP9dUs9rDmW18,Yea our girl finally shines with those vocals and LOOKS 😫🙌🏻,'value': 'UCyp-RXtTgBLwjVCkGH5nLng',BLINKANDMIDZY,3,2022-07-15T05:32:52Z,2022-07-15T05:32:52Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwxxtPVIjhMplnGHTR4AaABAg.9dZtv-x6BRQ9d_BK-3uXbX,Let's vote for them as well!,'value': 'UCJAQ_OmSx_aUXOQQOQUMe0w',BLINKANDMIDZY,4,2022-07-17T07:05:13Z,2022-07-17T07:05:13Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwxxtPVIjhMplnGHTR4AaABAg.9dZtv-x6BRQ9d_Bw9wE2Cy,Aespa is there tho😩😩😩😩,'value': 'UCjPmQIyO2wuyZw2msOkPjJw',BLINKANDMIDZY,0,2022-07-17T07:10:34Z,2022-07-17T07:10:34Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwxxtPVIjhMplnGHTR4AaABAg.9dZtv-x6BRQ9d_EPAeYcuA,@Vernon Jc dont mention othe groups here .,'value': 'UCMTzVNZSfVPXTlssZ5R5U8w',BLINKANDMIDZY,6,2022-07-17T07:32:09Z,2022-07-17T07:32:09Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwxxtPVIjhMplnGHTR4AaABAg.9dZtv-x6BRQ9d_MdlHBv_4,@Vanilla Raven insecure much??,'value': 'UCjPmQIyO2wuyZw2msOkPjJw',BLINKANDMIDZY,0,2022-07-17T08:44:11Z,2022-07-17T08:44:11Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxyVzbD_e-nRwMmibl4AaABAg.9dUkVhdWepI9dUkeHzvKP4,…..,'value': 'UC1vpf5AAjwcFKxqt820J2Cg',BLINKANDMIDZY,0,2022-07-15T04:27:16Z,2022-07-15T04:27:16Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxyVzbD_e-nRwMmibl4AaABAg.9dUkVhdWepI9dUkevtbDtQ,…,'value': 'UC1vpf5AAjwcFKxqt820J2Cg',BLINKANDMIDZY,0,2022-07-15T04:27:21Z,2022-07-15T04:27:21Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxyVzbD_e-nRwMmibl4AaABAg.9dUkVhdWepI9dUkfEC_h4W,Dont read my name 😑!,'value': 'UCf4yPu2n776Y4UNyOrgBGyw',BLINKANDMIDZY,0,2022-07-15T04:27:23Z,2022-07-15T04:27:23Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxyVzbD_e-nRwMmibl4AaABAg.9dUkVhdWepI9dUkmIfUNoj,@Mbita Chizi ...,'value': 'UCNjDwHK63hw34XtWqvbu4HA',BLINKANDMIDZY,0,2022-07-15T04:28:21Z,2022-07-15T04:28:21Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxyVzbD_e-nRwMmibl4AaABAg.9dUkVhdWepI9dUknvYmTav,...,'value': 'UCNjDwHK63hw34XtWqvbu4HA',BLINKANDMIDZY,0,2022-07-15T04:28:35Z,2022-07-15T04:28:35Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwrQDqokMAQuJnvSzl4AaABAg.9dVBocyVnZZ9dVD7ci4ELI,Let’s just say that they were too tired of being royal and wannabe themselves. So they decided to put their sneakers on and become like any normal person instead of being stuck in the castle 24/7 therefore explaining the royal concept. Idk I could be wrong hahaha,'value': 'UCTjOf6-vL0tf8-gf5N87Hwg',BLINKANDMIDZY,21,2022-07-15T08:44:48Z,2022-07-15T08:45:11Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwrQDqokMAQuJnvSzl4AaABAg.9dVBocyVnZZ9dVD9Uyc0GK,FRR THE OUTFITS WERE STUNNING,'value': 'UCWjPXC2XxIrg0QNf-ZsMZHQ',BLINKANDMIDZY,8,2022-07-15T08:45:04Z,2022-07-15T08:45:04Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwrQDqokMAQuJnvSzl4AaABAg.9dVBocyVnZZ9dVEPWYQ1Ei,Yeaaa,'value': 'UCtiIdqjx5cZHw9owoe4rxgw',BLINKANDMIDZY,3,2022-07-15T08:55:59Z,2022-07-15T08:55:59Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwrQDqokMAQuJnvSzl4AaABAg.9dVBocyVnZZ9dVEi_z_19W,"The song is the best 
But this time they had the crown 👑 but still they did the hand crown 👑 step 😂",'value': 'UCpRDjVLV3fT3AeFJqQ5odfQ',BLINKANDMIDZY,0,2022-07-15T08:58:44Z,2022-07-15T08:58:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwrQDqokMAQuJnvSzl4AaABAg.9dVBocyVnZZ9d_HwzqMlG5,YES,'value': 'UColMwnodyVgT9utjmArsRrQ',BLINKANDMIDZY,1,2022-07-17T08:03:07Z,2022-07-17T08:03:07Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgypNh9_VIVwhUssqed4AaABAg.9e6C-SDEEDX9eATvXIhHHo,Yess,'value': 'UCzdn5lDwVP918FAy9WMACVw',BLINKANDMIDZY,0,2022-08-01T03:58:55Z,2022-08-01T03:58:55Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzTa7FCEpXylUVY_Ep4AaABAg.9dVVCvuH9Vf9dVVQQfRVbP,...,'value': 'UCgE7Mw1wSfCGykwy1yUkX7A',BLINKANDMIDZY,0,2022-07-15T11:24:40Z,2022-07-15T11:24:40Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzTa7FCEpXylUVY_Ep4AaABAg.9dVVCvuH9Vf9dVW0B1H9rd,...,'value': 'UC4QdaEr9uE2eWMcdeyZ5uIA',BLINKANDMIDZY,0,2022-07-15T11:29:49Z,2022-07-15T11:29:49Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzTa7FCEpXylUVY_Ep4AaABAg.9dVVCvuH9Vf9dVW0ij5J-z,......,'value': 'UCEM36rrNGT7c0yn2KHWvdoQ',BLINKANDMIDZY,0,2022-07-15T11:29:53Z,2022-07-15T11:29:53Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzTa7FCEpXylUVY_Ep4AaABAg.9dVVCvuH9Vf9dVW4JqATux,....,'value': 'UCDdLDoj45mpsTlkZYnJtmRQ',BLINKANDMIDZY,0,2022-07-15T11:30:23Z,2022-07-15T11:30:23Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzTa7FCEpXylUVY_Ep4AaABAg.9dVVCvuH9Vf9dVWN3QbQxG,What is with the periods? 🧐,'value': 'UC4EqkbxKu-D6WiCmd5B6EJg',BLINKANDMIDZY,1,2022-07-15T11:32:56Z,2022-07-15T11:32:56Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw2VaHqmXV32ZmocRZ4AaABAg.9dVp409fHVS9dVt6laRW10,um what 💀,'value': 'UCEff0Mp7282iCk6YiiCEqwQ',BLINKANDMIDZY,2,2022-07-15T15:00:26Z,2022-07-15T15:00:26Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw2VaHqmXV32ZmocRZ4AaABAg.9dVp409fHVS9ljl1MTj2ju,Don't take the v@ccine trust in the LORD ALMIGHTY!!!!!!,'value': 'UCvT_krXkKjev8FcJWZvgbKg',BLINKANDMIDZY,0,2023-02-05T05:49:33Z,2023-02-05T05:49:33Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw2VaHqmXV32ZmocRZ4AaABAg.9dVp409fHVS9ljl1mqQtDU,JESUS  is coming soon and JESUS is the only way to salvation accept JESUS as your LORD and SAVIOR today!,'value': 'UCvT_krXkKjev8FcJWZvgbKg',BLINKANDMIDZY,0,2023-02-05T05:49:36Z,2023-02-05T05:49:36Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugyfi1vyhr77BPd2S494AaABAg.9dWEylF0iZ29dWJ7YvvdQq,Lia center is >>>AMAZING<<<,'value': 'UClM6fPjGl2YDf3fWgQuu0lw',BLINKANDMIDZY,4,2022-07-15T18:56:28Z,2022-07-15T18:56:28Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugyfi1vyhr77BPd2S494AaABAg.9dWEylF0iZ29dWP7enviIX,.,'value': 'UCRU36_GApgE6MTAlqhmsw3w',BLINKANDMIDZY,0,2022-07-15T19:48:55Z,2022-07-15T19:48:55Z
