videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyO8QaEv4qo0qdr41N4AaABAg.9dUplTeeb919hvr3pdebk3,0:39,'value': 'UCZODdmCnnDSIfuMGOzK_Rpg',2life_er,0,2022-11-02T12:27:38Z,2022-11-02T12:27:38Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyO8QaEv4qo0qdr41N4AaABAg.9dUplTeeb919hvrE0kE7V2,1:12,'value': 'UCZODdmCnnDSIfuMGOzK_Rpg',2life_er,0,2022-11-02T12:29:01Z,2022-11-02T12:29:01Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyO8QaEv4qo0qdr41N4AaABAg.9dUplTeeb919ljkiDiDN-I,Don't take the v@ccine trust in the LORD ALMIGHTY!!!!!!,'value': 'UCvT_krXkKjev8FcJWZvgbKg',2life_er,0,2023-02-05T05:46:48Z,2023-02-05T05:46:48Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQSxpsCK8QUCVxm_d4AaABAg.9dYGOJwFPjE9dYIWUrF15L,YESS,'value': 'UCMbu28MqsCyVmd9jRwurRvA',2life_er,7,2022-07-16T13:29:37Z,2022-07-16T13:29:37Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQSxpsCK8QUCVxm_d4AaABAg.9dYGOJwFPjE9dYOB0Yl3BL,Agree!,'value': 'UC0EQi_Msj8M7SQRL3ago6bw',2life_er,0,2022-07-16T14:19:07Z,2022-07-16T14:19:07Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzQSxpsCK8QUCVxm_d4AaABAg.9dYGOJwFPjE9dYSf2wqMCN,Yes,'value': 'UCtnvFy5gd0z8leYtuGsauVg',2life_er,2,2022-07-16T14:58:18Z,2022-07-16T14:58:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugy3pvgod9hv93jtPPt4AaABAg.9pR9Re1rqhc9pRi89kR2lG,Wow! I'm looking forward to next comeback,'value': 'UC080Imfjxx7906gUI5M44rA',2life_er,0,2023-05-08T06:24:16Z,2023-05-08T06:24:16Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugy3pvgod9hv93jtPPt4AaABAg.9pR9Re1rqhc9pae1vAEj6K,YESS!!,'value': 'UCiI76UoeWNHepWnk28dcItA',2life_er,2,2023-05-12T03:00:52Z,2023-05-12T03:00:52Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw5sUvq9C_wN8rE9dR4AaABAg.9sasifHexO39t5088_7iTp,Because other people told them it's bad and they are uncool if they like it. I dunno I like it too it's easy to bandwagon.,'value': 'UCOv4iJ4nsAMVwF_4IYCIDBw',2life_er,34,2023-08-06T20:53:20Z,2023-08-06T20:53:20Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw5sUvq9C_wN8rE9dR4AaABAg.9sasifHexO39tavV-CqFHX,"I think it’s weird, especially the name
and why are they singing about wearing
sneakers in the chorus?",'value': 'UCa7CdrjpMNRi7PBsU9RAaSQ',2life_er,8,2023-08-19T15:38:58Z,2023-08-19T15:38:58Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw5sUvq9C_wN8rE9dR4AaABAg.9sasifHexO39tb7h4rO6YU,"@wintersuibut that's no reason to spit on it, even if they find it weird the music is still good. because of that we say that Itzy flop",'value': 'UCQZsRlGezYRg--1cCqAgY4w',2life_er,1,2023-08-19T17:34:21Z,2023-08-19T17:34:21Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugw5sUvq9C_wN8rE9dR4AaABAg.9sasifHexO39tbK6UpkteD,@jiji ..?,'value': 'UCa7CdrjpMNRi7PBsU9RAaSQ',2life_er,0,2023-08-19T19:22:49Z,2023-08-19T19:22:49Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzFdLqVFzNsTcy_y4p4AaABAg.9dfS-AU4EBN9dfdeeYRw5m,THANKYOUUUU,'value': 'UCv7ntDH1gJjAorJGb6nIRSg',2life_er,11,2022-07-19T19:17:02Z,2022-07-19T19:17:02Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzFdLqVFzNsTcy_y4p4AaABAg.9dfS-AU4EBN9dff7YiUcgI,"Thank you for supporting our girls' work, I'm glad you're here and appreciate it!! Black pink is also an amazing group, I love the four girls too 💗",'value': 'UCV8mLhQxMN5mDw5ZW6xRNdA',2life_er,12,2022-07-19T19:29:51Z,2022-07-19T19:29:51Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzFdLqVFzNsTcy_y4p4AaABAg.9dfS-AU4EBN9dfmpenMGEU,Cutie blink😍🤗,'value': 'UChL1wSpnYkCaj2kQ900zeJw',2life_er,7,2022-07-19T20:37:11Z,2022-07-19T20:37:11Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzFdLqVFzNsTcy_y4p4AaABAg.9dfS-AU4EBN9dfoM0mf7aD,"Same here im stre3ming like crazy lol, the song is so addictive too, 100m coming soon, itzypink <3 <3",'value': 'UCX2Mss1YwoG7o04b9YvtNiQ',2life_er,6,2022-07-19T20:50:28Z,2022-07-19T20:50:28Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzFdLqVFzNsTcy_y4p4AaABAg.9dfS-AU4EBN9dg0jQ-8pHB,LOVEYOU ALL BLINK!!!!,'value': 'UCv7ntDH1gJjAorJGb6nIRSg',2life_er,5,2022-07-19T22:47:24Z,2022-07-19T22:47:24Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxFGrAoRAlNkiXSAJ14AaABAg.9sknX5PDCnl9uWZtTiWunA,Amazing right???,'value': 'UCdrgTSK2Hl22pzYURx19D0w',2life_er,0,2023-09-11T10:16:39Z,2023-09-11T10:16:39Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwUHvecjdf00kjkGEp4AaABAg.9dYFyRCr7Ux9dYOB6uxkcP,Oh will do more,'value': 'UCGylrW7R8kEmxrKgSZRt9xw',2life_er,1,2022-07-16T14:19:07Z,2022-07-16T14:19:07Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwUHvecjdf00kjkGEp4AaABAg.9dYFyRCr7Ux9dYPNU3bvak,We will do more!! LETS try more Midzys,'value': 'UCTZEJHg8yw4LCXGLXxOIqxA',2life_er,0,2022-07-16T14:29:33Z,2022-07-16T14:29:33Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwUHvecjdf00kjkGEp4AaABAg.9dYFyRCr7Ux9dYTCZBjXx7,"zezom I think at least today we will surpass 20 million 
Now it is almost 16 .1 million",'value': 'UCJyx42Y3N4wUp8BiH48ZXCg',2life_er,0,2022-07-16T15:03:01Z,2022-07-16T15:03:01Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwUHvecjdf00kjkGEp4AaABAg.9dYFyRCr7Ux9dYlLk6NAN6,@Sarath Chandra it’s already over 23 Million !!,'value': 'UCTZEJHg8yw4LCXGLXxOIqxA',2life_er,0,2022-07-16T17:50:18Z,2022-07-16T17:50:18Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgwUHvecjdf00kjkGEp4AaABAg.9dYFyRCr7Ux9dYmWLMXPCj,@SG Aleks I know I hope it will surpass 28 million views,'value': 'UCJyx42Y3N4wUp8BiH48ZXCg',2life_er,0,2022-07-16T18:00:29Z,2022-07-16T18:00:29Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwx51YfsfDa2syHaBZ4AaABAg.9dj2iuz23F_9dj5vbaSUWO,"Continued video clip
https://youtu.be/BdP9AOdlPWs",'value': 'UC8yn4Iq2iQhUO-GKrngAcLw',2life_er,0,2022-07-21T03:30:28Z,2022-07-21T03:30:28Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwx51YfsfDa2syHaBZ4AaABAg.9dj2iuz23F_9dj63K4JT1T,Lets get that 70M soon!,'value': 'UCO-A5XlCYVZ08HV70LXskMg',2life_er,4,2022-07-21T03:31:40Z,2022-07-21T03:31:40Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwx51YfsfDa2syHaBZ4AaABAg.9dj2iuz23F_9dj9HJdgDYe,#1 trending here in the Philippines even today,'value': 'UCPBffdOxm1CinQZ5wehUsqg',2life_er,14,2022-07-21T03:59:47Z,2022-07-21T03:59:47Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwx51YfsfDa2syHaBZ4AaABAg.9dj2iuz23F_9djBUXhnaZ1,Sim,'value': 'UCU2k2cREmHBCdlYVdyd0bPg',2life_er,3,2022-07-21T04:19:04Z,2022-07-21T04:19:04Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugwx51YfsfDa2syHaBZ4AaABAg.9dj2iuz23F_9djCXt5tfmj,"@France Jilcy Durante Damn, Philippine fans are amazing.",'value': 'UCRBk5rTJnS89zYZ3cfGEDuQ',2life_er,12,2022-07-21T04:28:16Z,2022-07-21T04:28:16Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx4AeplFMO551kTMW94AaABAg.9psbH4Bn3-t9puE4tz6q8X,yes,'value': 'UColMwnodyVgT9utjmArsRrQ',2life_er,1,2023-05-19T17:30:09Z,2023-05-19T17:30:09Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx4AeplFMO551kTMW94AaABAg.9psbH4Bn3-t9qXoxFt43J8,same,'value': 'UCdogtT__TMBoa95u7e-GmGQ',2life_er,0,2023-06-04T11:50:39Z,2023-06-04T11:50:39Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugx3cUzlNEL9_U8Yr3N4AaABAg.9siPKFUk_TB9skT-G8k8cY,"Same, best itzy era 🎉",'value': 'UCY7l-ruW7UDfnAbcP_9p4LQ',2life_er,1,2023-07-29T12:02:14Z,2023-07-29T12:02:14Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxFeXM-ZXSOIIGEBe14AaABAg.9dcBRu-c8FT9dcKMWx_r6X,Can you tell me itzy got 40 million in 2 days or 3 days,'value': 'UCr9Cm7JOUTlUqsyREy1iFQA',2life_er,4,2022-07-18T12:21:56Z,2022-07-18T12:21:56Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxFeXM-ZXSOIIGEBe14AaABAg.9dcBRu-c8FT9dcPFLp9wme,@Akanksha Nayak 3 days,'value': 'UCT9yVOSlit7jpP08NSCgMWw',2life_er,1,2022-07-18T13:04:39Z,2022-07-18T13:04:39Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxFeXM-ZXSOIIGEBe14AaABAg.9dcBRu-c8FT9dcQw0iS6no,Yes,'value': 'UCwGxJmrJ8yal6ViVVLK2dtA',2life_er,0,2022-07-18T13:19:21Z,2022-07-18T13:19:21Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxFeXM-ZXSOIIGEBe14AaABAg.9dcBRu-c8FT9dcSSrEL3-K,"@Akanksha Nayak Sneakers got 10M within a day, 32M in 2 days and it's 41M in 3days right now... it'll increase even more within today for sure",'value': 'UC2lDob-sOisPJUjRqW-av3A',2life_er,3,2022-07-18T13:32:42Z,2022-07-18T13:32:42Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxFeXM-ZXSOIIGEBe14AaABAg.9dcBRu-c8FT9dcSyZ1BlUb,@Ace=Jungkook thanks,'value': 'UCr9Cm7JOUTlUqsyREy1iFQA',2life_er,0,2022-07-18T13:37:10Z,2022-07-18T13:37:10Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgyYwQrK-k64f8aORft4AaABAg.9sNqNb_Jzc79uaHZzVp0fW,"139,303,543 M 13/9/2023!",'value': 'UC9LWfi14dc2aAhrRIO_Guxg',2life_er,0,2023-09-13T06:12:47Z,2023-09-13T06:12:47Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxD9m65Rf6iJXpNn6V4AaABAg.9dV5UV6GKev9dV7kNUhKbn,Dont read my name 😑!!,'value': 'UCf4yPu2n776Y4UNyOrgBGyw',2life_er,4,2022-07-15T07:57:48Z,2022-07-15T07:57:48Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxD9m65Rf6iJXpNn6V4AaABAg.9dV5UV6GKev9qkCtcsEry7,yesss,'value': 'UColMwnodyVgT9utjmArsRrQ',2life_er,2,2023-06-09T16:38:44Z,2023-06-09T16:38:44Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxD9m65Rf6iJXpNn6V4AaABAg.9dV5UV6GKev9rffaXXLlnD,up,'value': 'UColMwnodyVgT9utjmArsRrQ',2life_er,0,2023-07-02T18:53:28Z,2023-07-02T18:53:28Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxTlZcbb-8oJ6BBMyp4AaABAg.9dl77Mrsbli9dlsXQdedqK,Y,'value': 'UCoE4oZ-QzV2OC8voW3Io3rA',2life_er,0,2022-07-22T05:22:25Z,2022-07-22T05:22:25Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxTlZcbb-8oJ6BBMyp4AaABAg.9dl77Mrsbli9dltS1_4Abl,L,'value': 'UCoE4oZ-QzV2OC8voW3Io3rA',2life_er,0,2022-07-22T05:30:25Z,2022-07-22T05:30:25Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgznY2z6tUCiWYPCfgV4AaABAg.9pUZJ6qJ7Jr9phXgQ7cO6r,Lia,'value': 'UCVbjE48MV_veko7GoxSaeZg',2life_er,0,2023-05-14T19:11:19Z,2023-05-14T19:11:19Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzdkFtXOWpG3CDltit4AaABAg.9dVBu9J80619dVDx5sojpl,YASSSSSSSS,'value': 'UCChMOyocgXjx_rK20QC465w',2life_er,15,2022-07-15T08:51:58Z,2022-07-15T08:51:58Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzdkFtXOWpG3CDltit4AaABAg.9dVBu9J80619dVEAmWW9WZ,SLAYYYY,'value': 'UC0HMKNY90yeGdUMlvDgtlUA',2life_er,12,2022-07-15T08:53:59Z,2022-07-15T08:53:59Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzdkFtXOWpG3CDltit4AaABAg.9dVBu9J80619dVE_QoImx5,they have the best line distribution fr,'value': 'UCW2b6Vkqdx54Mwpx7HwBqgw',2life_er,23,2022-07-15T08:57:29Z,2022-07-15T08:57:29Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzdkFtXOWpG3CDltit4AaABAg.9dVBu9J80619dbpJSgb3Si,i love this song even more for that reason,'value': 'UColMwnodyVgT9utjmArsRrQ',2life_er,12,2022-07-18T07:41:54Z,2022-07-18T07:41:54Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgzdkFtXOWpG3CDltit4AaABAg.9dVBu9J80619ddf6RUx7i8,....,'value': 'UC21_7Uapd9C2u4G5bnnQiwg',2life_er,1,2022-07-19T00:51:13Z,2022-07-19T00:51:13Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,Ugzw8hOmvVmtWfAEWqx4AaABAg.9tZYzgaTUON9tdZixrCjOG,@Corrineare you referring to yourself,'value': 'UCljTibynkHfePN1QgWVzatA',2life_er,1,2023-08-20T16:17:45Z,2023-08-20T16:17:45Z
Hbb5GPxXF1w,ITZY “SNEAKERS” M/V @ITZY,UgxSXrmTDK9Kgo4R2Lt4AaABAg.9dfuCWoE2-b9dgEuqD-Jrt,THANKYOU BLINKK ILOVEYOUU BABAWI KAMI PAG NAG COMEBACK BLACKPINK,'value': 'UCv7ntDH1gJjAorJGb6nIRSg',2life_er,6,2022-07-20T00:51:17Z,2022-07-20T00:51:17Z
