videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxS_14kel0KyZ9wNjV4AaABAg.9kuyWHSQaIN9linTwbBB3I,For real their freaking Queens love em🦋,'value': 'UCn_m3XO1FUtGeuxqvvYU_EA',emma ortiz pone,1,2023-02-04T20:51:41Z,2023-02-04T20:51:41Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgxYDgZoRSfFeJj_VtJ4AaABAg.9szH6PfIBH59t-HpIKWBH6,Same,'value': 'UCv6QT5lXGEe4O9GAUlLlywA',emma ortiz pone,2,2023-08-04T15:32:28Z,2023-08-04T15:32:28Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwMveVtZ5B1ifufwjx4AaABAg.8xwS6DsVfZJ8xwT881q3W0,remove the emoji pls,'value': 'UCEnfcXZi-ueSBxhMUOjj1gQ',emma ortiz pone,0,2019-07-28T17:02:05Z,2019-07-28T17:02:05Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwMveVtZ5B1ifufwjx4AaABAg.8xwS6DsVfZJ8xwTFu-ge6D,"Remove your emoji,,,!!",'value': 'UClA-nEs79N5l0z7RgyGVScw',emma ortiz pone,0,2019-07-28T17:03:08Z,2019-07-28T17:03:08Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwMveVtZ5B1ifufwjx4AaABAg.8xwS6DsVfZJ8xwTJd_44uA,God people emojis won't do any shit to the viws,'value': 'UCaOtAMSc2-pKi8VQX-QcTrw',emma ortiz pone,8,2019-07-28T17:03:39Z,2019-07-28T17:03:39Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwMveVtZ5B1ifufwjx4AaABAg.8xwS6DsVfZJ8xwTYg2u6k6,april's song nayeon why does she have to remove the emoji?,'value': 'UCdJ1LSJ7Dy94T33oucLD6OA',emma ortiz pone,0,2019-07-28T17:05:42Z,2019-07-28T17:05:42Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwMveVtZ5B1ifufwjx4AaABAg.8xwS6DsVfZJ8xwTaYlIUJh,Wahyu Aji why she have the remove them huh?,'value': 'UCdJ1LSJ7Dy94T33oucLD6OA',emma ortiz pone,0,2019-07-28T17:06:06Z,2019-07-28T17:06:06Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugw_dhCZHjd3k802njh4AaABAg.9kQrrQg6J3v9kQzGTxPupL,Welcome Midzy ♡,'value': 'UCCLM0Op6AVeyqMdMd2DXs0w',emma ortiz pone,8,2023-01-03T16:57:45Z,2023-01-03T16:57:45Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugw_dhCZHjd3k802njh4AaABAg.9kQrrQg6J3v9kSKFwMwzfs,"I hope you enjoy here, WELCOME MIDZY!",'value': 'UCqsqO5XKmTUzCgBq6NSjuhg',emma ortiz pone,8,2023-01-04T05:29:09Z,2023-01-04T05:29:09Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugw_dhCZHjd3k802njh4AaABAg.9kQrrQg6J3v9kTCvstss3M,@ibiawlshl thanks:),'value': 'UCb6VGhaDq5x_1LUftjsyIPQ',emma ortiz pone,3,2023-01-04T13:44:21Z,2023-01-04T13:44:21Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugw_dhCZHjd3k802njh4AaABAg.9kQrrQg6J3v9kTCx4cyOE8,@MaRk thanks:),'value': 'UCb6VGhaDq5x_1LUftjsyIPQ',emma ortiz pone,3,2023-01-04T13:44:31Z,2023-01-04T13:44:31Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugw_dhCZHjd3k802njh4AaABAg.9kQrrQg6J3v9kTaAihq-ky,Same,'value': 'UCqx3Zstef83TSmt7JJ-CccQ',emma ortiz pone,3,2023-01-04T17:16:14Z,2023-01-04T17:16:14Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgylsKWBhmPWrR89EcB4AaABAg.8xwWFVzOLNk8xwYN6tRjK6,Who is yuna,'value': 'UCj4oNraNHud0Bj_72QqfbxQ',emma ortiz pone,2,2019-07-28T17:47:49Z,2019-07-28T17:47:49Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgylsKWBhmPWrR89EcB4AaABAg.8xwWFVzOLNk8xwlJR74o2r,Dana xo red pants and blonde hair 💜,'value': 'UCeutk4UEW_mwYrF2DDkHXyw',emma ortiz pone,0,2019-07-28T19:49:39Z,2019-07-28T19:49:39Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugzm7GD2M7VC6wDRTcp4AaABAg.8xwrM3y9VZR8xwsMNqw0h-,"BlaBre Entertainment hell yeah!!! 
Let’s keep fighting",'value': 'UCTtdQsjrGTREcej5zrKAp5g',emma ortiz pone,6,2019-07-28T20:51:13Z,2019-07-28T20:51:13Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugzm7GD2M7VC6wDRTcp4AaABAg.8xwrM3y9VZR8xwsYUFCBgJ,Hi im from Slovenia too!😊,'value': 'UC7Lrdu4QoLirzHbP0GOqgIg',emma ortiz pone,9,2019-07-28T20:52:52Z,2019-07-28T20:52:52Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugzm7GD2M7VC6wDRTcp4AaABAg.8xwrM3y9VZR8xwtbK0ZsKv,"BlaBre Entertainment wow That’s Cool 
and never happening here 🙄",'value': 'UCGROolQDtesx7Y0p9HrqwFw',emma ortiz pone,6,2019-07-28T21:02:08Z,2019-07-28T21:02:08Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugzm7GD2M7VC6wDRTcp4AaABAg.8xwrM3y9VZR8xwu_Sy_VUE,I'm from Slovenia too :),'value': 'UCdjkfO-vlEhXdLO3CW1RrJA',emma ortiz pone,7,2019-07-28T21:10:37Z,2019-07-28T21:10:37Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugzm7GD2M7VC6wDRTcp4AaABAg.8xwrM3y9VZR8xwuzN0Yr5S,I'm from slovenia too,'value': 'UC9oTndW-ZrJAGG_K3voiczw',emma ortiz pone,6,2019-07-28T21:14:09Z,2019-07-28T21:14:09Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugwbsq1AODqMvSZBNdd4AaABAg.9l4CqAnX7Do9lVJxog3bD8,For real their freaking Queens love em🦋,'value': 'UCn_m3XO1FUtGeuxqvvYU_EA',emma ortiz pone,2,2023-01-30T05:55:39Z,2023-01-30T05:55:39Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwAF0ZWYbEfTCORCqN4AaABAg.8xwen2Xv51c8xwhCooCRYJ,My bias,'value': 'UCFCA6hUCRxN0UgWN35Sq3FQ',emma ortiz pone,3,2019-07-28T19:13:47Z,2019-07-28T19:13:47Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwAF0ZWYbEfTCORCqN4AaABAg.8xwen2Xv51c8xwiB_pkdjB,Same!,'value': 'UCTtdQsjrGTREcej5zrKAp5g',emma ortiz pone,1,2019-07-28T19:22:22Z,2019-07-28T19:22:22Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwAF0ZWYbEfTCORCqN4AaABAg.8xwen2Xv51c8xwiDJtEbIS,“They keep talking I keep walking”,'value': 'UCTtdQsjrGTREcej5zrKAp5g',emma ortiz pone,4,2019-07-28T19:22:36Z,2019-07-28T19:22:36Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwAF0ZWYbEfTCORCqN4AaABAg.8xwen2Xv51c8xwie4aTMv3,"Me a few hours ago when I stood up:
Me now when I stand up: ""I keep walkin!""",'value': 'UCPJDJhbW8Gsh4WRNyPN3hsg',emma ortiz pone,4,2019-07-28T19:26:23Z,2019-07-28T19:26:23Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugw9KWO-noH4tfjQE4Z4AaABAg.974jYAUVnbX979QKW7hecm,WISHPOP OFFICIAL that’s cuz she is indeed a queen,'value': 'UC54XN-jcq5rjtkjgA3RAxVg',emma ortiz pone,723,2020-04-07T16:20:52Z,2020-04-07T16:20:52Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugw9KWO-noH4tfjQE4Z4AaABAg.974jYAUVnbX979j8GdQvfF,❤,'value': 'UCsyHDbTB5ZvAcTRFmTVouRw',emma ortiz pone,133,2020-04-07T19:13:57Z,2020-04-07T19:13:57Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugw9KWO-noH4tfjQE4Z4AaABAg.974jYAUVnbX979pFOlS0-g,How do you know that,'value': 'UCjJpjCi2wXv-TVKPhUEmReA',emma ortiz pone,181,2020-04-07T20:07:21Z,2020-04-07T20:07:21Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugw9KWO-noH4tfjQE4Z4AaABAg.974jYAUVnbX979vddPWDXg,I would be terrifyed,'value': 'UCBrAQrwlsM9l17scPm2vVwg',emma ortiz pone,330,2020-04-07T21:03:14Z,2020-04-07T21:03:14Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugw9KWO-noH4tfjQE4Z4AaABAg.974jYAUVnbX97B6-h2yAkF,Imagine if u were somebody who hits so happened to be walking past and got to be in the mv AND managed to talk to charyoung after she did her shoot,'value': 'UCT6TSKboNS1ZlJCkG4ZDhgQ',emma ortiz pone,604,2020-04-08T08:01:44Z,2020-04-08T08:01:44Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugz0SQLPM-S48ybhZQB4AaABAg.9mfHjanmsOI9nFhmlZeJz3,For real their freaking Queens love em🦋,'value': 'UCn_m3XO1FUtGeuxqvvYU_EA',emma ortiz pone,3,2023-03-14T21:27:32Z,2023-03-14T21:27:32Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugz0SQLPM-S48ybhZQB4AaABAg.9mfHjanmsOI9nMx_qyy_yb,Whaaaaat omg time flies,'value': 'UCGzYSE053OwWcRf096g9wEQ',emma ortiz pone,3,2023-03-17T17:00:16Z,2023-03-17T17:00:16Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugz0SQLPM-S48ybhZQB4AaABAg.9mfHjanmsOI9nVCaqP0LZd,"omg i still remember when it came out😭, its so good",'value': 'UCgwhS4ISEu727Vfh5gek84Q',emma ortiz pone,1,2023-03-20T21:54:08Z,2023-03-20T21:54:08Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgyilP3XxHCnZwy0YwR4AaABAg.9nQZIQbJzj79ocTICS7SjA,For real their freaking Queens love em🦋,'value': 'UCn_m3XO1FUtGeuxqvvYU_EA',emma ortiz pone,0,2023-04-17T23:25:19Z,2023-04-17T23:25:19Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwgnHe9zEkXHew9YHx4AaABAg.9sqF_OEw0kJ9ssz4qycYgt,true 😢💔,'value': 'UCQKP7cyPKyg5WS14YmuSfDw',emma ortiz pone,1,2023-08-01T19:25:17Z,2023-08-01T19:25:17Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugxku_9Gyma9huC3yjh4AaABAg.8xzHgMCwJ698xzTz2xlQTw,Chae Sisters rock at dancing 💗,'value': 'UCF-169HzNCdwkVTDOCvTibw',emma ortiz pone,15,2019-07-29T21:07:10Z,2019-07-29T21:07:10Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugxku_9Gyma9huC3yjh4AaABAg.8xzHgMCwJ698xzYSmhWo94,he ?,'value': 'UCj3m9IxhhExFcBCQ0i-8YLw',emma ortiz pone,0,2019-07-29T21:46:19Z,2019-07-29T21:46:19Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugxku_9Gyma9huC3yjh4AaABAg.8xzHgMCwJ698xzYmo70tI1,Chaeryeong fighting,'value': 'UC3LFF1zP-VfDuMwEzMMK1kw',emma ortiz pone,3,2019-07-29T21:49:11Z,2019-07-29T21:49:11Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugxku_9Gyma9huC3yjh4AaABAg.8xzHgMCwJ698xzYxWYIe3p,"OKAY FOR A MOMEnT I THOUGHT THAT THE COMMENT'S AGE SAID ""2 years ago"" and I was like ""This was released yesterday.. IS YOUTUBE BROKEN AGAIN?






and then I realized that I just misread it...
terribly.. misread it...",'value': 'UC4Sw1nahPHv_W20PMbqpOqg',emma ortiz pone,3,2019-07-29T21:50:39Z,2019-07-29T21:50:39Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugxku_9Gyma9huC3yjh4AaABAg.8xzHgMCwJ698xzZQqDuzdG,It's her sister not her,'value': 'UCRzLaTeRwF5D8PTSAg99aiA',emma ortiz pone,0,2019-07-29T21:54:47Z,2019-07-29T21:54:47Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgwUIhMw7CF09XsLeXh4AaABAg.9tdhyLjFKGl9teIw2ViTHg,Exactly!,'value': 'UCOE9PQZQqN2sCv9X6hfCd_g',emma ortiz pone,0,2023-08-20T23:10:14Z,2023-08-20T23:10:14Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzCtCaHFvxRQ6ofiX94AaABAg.8xwiVuaE_Hy8xwlWrV5JvS,Met to,'value': 'UCAJsqF5WdW0mMLDGAr6rwpA',emma ortiz pone,0,2019-07-28T19:51:29Z,2019-07-28T19:51:29Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzCtCaHFvxRQ6ofiX94AaABAg.8xwiVuaE_Hy8xwlqhVSUe0,Dont use emoji please,'value': 'UCzdHVUbkgJA-0Ymc7Pf_i4w',emma ortiz pone,3,2019-07-28T19:54:20Z,2019-07-28T19:54:20Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzCtCaHFvxRQ6ofiX94AaABAg.8xwiVuaE_Hy8xwmOYRgmKX,"Please dont use emoji,because it will freeze views",'value': 'UCiGIwMeg7D0meS2N-StwnTQ',emma ortiz pone,1,2019-07-28T19:59:05Z,2019-07-28T19:59:05Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzCtCaHFvxRQ6ofiX94AaABAg.8xwiVuaE_Hy8xwmw1VxSWG,"@Dark•Horse Oh, Thank you for telling me that",'value': 'UCBuRdUuWyUxBMeir8j3w61Q',emma ortiz pone,0,2019-07-28T20:03:47Z,2019-07-28T20:03:47Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzCtCaHFvxRQ6ofiX94AaABAg.8xwiVuaE_Hy8xwnKUBKBdP,@yoongi. already,'value': 'UCiGIwMeg7D0meS2N-StwnTQ',emma ortiz pone,0,2019-07-28T20:07:16Z,2019-07-28T20:07:16Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugz58wZoyHeR6uKJyPV4AaABAg.9kF1HnoYqLP9kbbFLpmDp-,Me pasa💜,'value': 'UCj-DDeNNgyC9xPivjac6sAg',emma ortiz pone,1,2023-01-08T05:18:46Z,2023-01-08T05:18:46Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzDPHHT9bXaz-UajSV4AaABAg.8xwXCv_nO3y8xwZ8a60X53,@Young Alien Boy no,'value': 'UCZ4CCIPkwbkUfdq5Tfao2kg',emma ortiz pone,4,2019-07-28T17:54:34Z,2019-07-28T17:54:34Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzDPHHT9bXaz-UajSV4AaABAg.8xwXCv_nO3y8xwZAOIKTj9,I hate how this is so accurate,'value': 'UC2gEOrdUAHTPRun82Wb6Rhg',emma ortiz pone,4,2019-07-28T17:54:49Z,2019-07-28T17:54:49Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzDPHHT9bXaz-UajSV4AaABAg.8xwXCv_nO3y8xwZA_38VxG,@Young Alien Boy oh goddd.....,'value': 'UCYqO7_vaEfC1BW2PAi0-C3Q',emma ortiz pone,0,2019-07-28T17:54:50Z,2019-07-28T17:54:50Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",UgzDPHHT9bXaz-UajSV4AaABAg.8xwXCv_nO3y8xwZEb68AXW,Which one is which? I’m new to the fandom,'value': 'UCTXD_PRsNcTWn5kNzwdeSdg',emma ortiz pone,2,2019-07-28T17:55:24Z,2019-07-28T17:55:24Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugx4lLCqTh6mwyxnQ3F4AaABAg.9h-w_he8Wya9hcUy4qUcfb,For real though their freaking Queens look at those moves Damn,'value': 'UCn_m3XO1FUtGeuxqvvYU_EA',emma ortiz pone,1,2022-10-26T00:00:09Z,2022-10-26T00:00:09Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy5t39ECtBsc_BYr7l4AaABAg.9MExa-reb189MHLqLwvfWW,İTZY BEST GROUP,'value': 'UCyKyePfaw7tCvHca0RzQThA',emma ortiz pone,70,2021-04-18T14:06:30Z,2021-04-18T14:06:30Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy5t39ECtBsc_BYr7l4AaABAg.9MExa-reb189MMfYr-rkia,MIDZY BEST FANDOM,'value': 'UCZBvwq4YLUXbRXugir5wUgg',emma ortiz pone,45,2021-04-20T15:43:40Z,2021-04-20T15:43:40Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy5t39ECtBsc_BYr7l4AaABAg.9MExa-reb189MMj5xzMmQ2,Yuna best visual..,'value': 'UCcicL3HHsihOVJMlOZ26Dig',emma ortiz pone,38,2021-04-20T16:14:41Z,2021-04-20T16:14:41Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy5t39ECtBsc_BYr7l4AaABAg.9MExa-reb189MNOeNG6QJz,"Yeji best leader
Yeji best vocalist
Yeji best rapper
Yeji best dancer
Yeji best visual",'value': 'UCcbpyXI21qhGZMSibDOQLdw',emma ortiz pone,25,2021-04-20T22:26:31Z,2021-04-20T22:26:31Z
zndvqTc4P9I,"ITZY ""ICY"" M/V @ITZY",Ugy5t39ECtBsc_BYr7l4AaABAg.9MExa-reb189MPDP2k82nA,@Mad but mine was ot5-,'value': 'UC4cXb8x7_7qiU5TeGJEGfwQ',emma ortiz pone,21,2021-04-21T15:26:39Z,2021-04-21T15:26:39Z
