videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyBq8S7ZlOwKMENiuN4AaABAg.9dcdsEmq9Lp9deoCL2h4tg,@Nandini Chawla youtube is not the sole basis of popularity 😀 and underrated groups barely get 10 million views lols,'value': 'UCENDN0UkPRH0n48duKpgZ8g',Midoriironx,0,2022-07-19T11:29:54Z,2022-07-19T11:29:54Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyBq8S7ZlOwKMENiuN4AaABAg.9dcdsEmq9Lp9dfXzTtEIrU,@Mashiho'd PotatoeTM yes i do,'value': 'UC3wJa2Agv-EoYYGEaYaxBqQ',Midoriironx,2,2022-07-19T18:18:42Z,2022-07-19T18:18:42Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzUvU0Q7EWP1yKeM-V4AaABAg.9dcbpJo8KAE9dccaNagR3o,MY SONGS ARE WAY BETTER THAN ITZY,'value': 'UCH_gCr1JD8y7dMEoLkSbM7A',Midoriironx,0,2022-07-18T15:09:59Z,2022-07-18T15:09:59Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzUvU0Q7EWP1yKeM-V4AaABAg.9dcbpJo8KAE9dcd0bBwUlS,"@Robin Skull a reason why mys are so obsessed with Itzy : Because aespa can't be like Itzy, aespa are copycats. You mys have to stop this you are so ridiculous",'value': 'UCqHzLYCuC4kZ11oMlzIGdbQ',Midoriironx,1,2022-07-18T15:13:42Z,2022-07-18T15:13:42Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzUvU0Q7EWP1yKeM-V4AaABAg.9dcbpJo8KAE9dcf7R-yeLJ,"@LISA DESTROYERR What does Aespa have to do with this? Hahahaha
Like...girls is just the better song tho, let's be honest",'value': 'UCrPGo6j7p3rAgQ0SiGIuBzw',Midoriironx,7,2022-07-18T15:32:07Z,2022-07-25T12:44:45Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzUvU0Q7EWP1yKeM-V4AaABAg.9dcbpJo8KAE9dcfuZ_NbSm,"@Anastasia P your favs haven't reach yet 400M and ""girls"" was just a flop song",'value': 'UCqHzLYCuC4kZ11oMlzIGdbQ',Midoriironx,4,2022-07-18T15:38:57Z,2022-07-18T15:38:57Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgzUvU0Q7EWP1yKeM-V4AaABAg.9dcbpJo8KAE9dcgB0wXiYG,it sounds nothing like rock but it does go harder then the korean version,'value': 'UC-XBFYOm7Lff5Ph04XMkh3A',Midoriironx,0,2022-07-18T15:41:20Z,2022-07-18T15:41:20Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugw1zA5X-xyOLlkxOUN4AaABAg.9dcbs52aXHb9eTO7xBnAYl,YES ITZY BEST,'value': 'UCtnvFy5gd0z8leYtuGsauVg',Midoriironx,1,2022-08-08T12:13:53Z,2022-08-08T12:13:53Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugxq8vmZxoiHepRtUfd4AaABAg.9dcf7BFPMXW9dck1U5HaGS,YESS,'value': 'UC8DV5NqwDTg3L59Sy-MmA9Q',Midoriironx,1,2022-07-18T16:14:59Z,2022-07-18T16:14:59Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugz_ADFtuluPrarzxwR4AaABAg.9dcc28bge5Y9dceEQcoGi-,Yesss💆‍♂️,'value': 'UCR3F4RGS2ahdO6CoKqpo5Fg',Midoriironx,4,2022-07-18T15:24:20Z,2022-07-18T15:24:20Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugz_ADFtuluPrarzxwR4AaABAg.9dcc28bge5Y9dceUKgTsAK,Verdade!!,'value': 'UC2TZhrW4LIwoYiO2sqVDIkw',Midoriironx,4,2022-07-18T15:26:30Z,2022-07-18T15:26:30Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugz_ADFtuluPrarzxwR4AaABAg.9dcc28bge5Y9dcgTouuuls,"FATO, ELAS ARRASARAM!!",'value': 'UC3LPfnEfS8d7C7QBcrfhW_A',Midoriironx,5,2022-07-18T15:43:54Z,2022-07-18T15:43:54Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugz_ADFtuluPrarzxwR4AaABAg.9dcc28bge5Y9dckzU9usJ7,Simmmm amg,'value': 'UCRC18vu2u8GKemFJBvqKz_w',Midoriironx,2,2022-07-18T16:23:19Z,2022-07-18T16:23:19Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",Ugz_ADFtuluPrarzxwR4AaABAg.9dcc28bge5Y9dcm3FnjS9h,Дұрыс айтасың!🇰🇿😍Қазақстаннан сәлем!,'value': 'UC4tjccWO-Y420TYiUiif1oA',Midoriironx,1,2022-07-18T16:32:43Z,2022-07-18T16:32:43Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyWFRfJnc9_ccq-uHx4AaABAg.9dccg0Pjf-u9dccu7E5yZO,"Lia 
Youna",'value': 'UClh1r-HJ7EY2nL7FxF1ay3g',Midoriironx,0,2022-07-18T15:12:41Z,2022-07-18T15:12:41Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgyWFRfJnc9_ccq-uHx4AaABAg.9dccg0Pjf-u9dccv6ci0De,اتزي حلوين,'value': 'UClh1r-HJ7EY2nL7FxF1ay3g',Midoriironx,0,2022-07-18T15:12:49Z,2022-07-18T15:12:49Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwLG76kZ2M0CdIgmIV4AaABAg.9ddPPmG3DxD9fObAEKPfDU,tyy!!,'value': 'UCZm_XPsB4PDULHWf6iL7r0w',Midoriironx,0,2022-08-31T12:11:43Z,2022-08-31T12:11:43Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwLG76kZ2M0CdIgmIV4AaABAg.9ddPPmG3DxD9g-RA5KP-yq,The lyrics are on the screen,'value': 'UCj15CBxOb9XrldxigZ5LNww',Midoriironx,1,2022-09-15T14:05:58Z,2022-09-15T14:05:58Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwLG76kZ2M0CdIgmIV4AaABAg.9ddPPmG3DxD9jAaYHOUfns,@Sai♡ those on the screen are kinda hard to read lol.... Cuz of the font and stuff,'value': 'UCekcB_TvYCZMlZGGsIm89Jw',Midoriironx,0,2022-12-03T11:42:29Z,2022-12-03T11:42:29Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgwLG76kZ2M0CdIgmIV4AaABAg.9ddPPmG3DxD9jAbcKKAZ0z,@Rabbit Lotte ohh ok,'value': 'UCj15CBxOb9XrldxigZ5LNww',Midoriironx,0,2022-12-03T11:51:54Z,2022-12-03T11:51:54Z
rZ57I4cSSBE,"ITZY ""SNEAKERS (English Ver.)"" Lyric Video  @ITZY ​",UgxF-L-zpD-Cu3_fp5Z4AaABAg.9dcizakJlwM9dcjLfMC3CN,Yeah it is,'value': 'UCBtB700CJwdBIofAsJZM8lQ',Midoriironx,3,2022-07-18T16:09:00Z,2022-07-18T16:09:00Z
