videoId,title,parentId,textDisplay,authorChannelId,authorDisplayName,likeCount,publishedAt,updatedAt
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz86jrhnRrWZHcm-Sx4AaABAg.9WurnePQ5y09XRxH4pa6qk,Ikr it’s iconic,'value': 'UCbWkcp303WUc_vgOaSJXd4g',yeji choi,6,2022-01-21T02:40:04Z,2022-01-21T02:40:04Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz86jrhnRrWZHcm-Sx4AaABAg.9WurnePQ5y09XS3KhCGatB,Those people don't have taste.,'value': 'UCpZdr8FdhbzlplBZRm46X_Q',yeji choi,18,2022-01-21T03:41:44Z,2022-01-21T03:41:44Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugz86jrhnRrWZHcm-Sx4AaABAg.9WurnePQ5y09XVpQ6M-dNc,@Denelle really. PLus this song stands out from other romance songs to talk about assuming one's difference. This sort of songs should be more widespread,'value': 'UCkYmcZG-1wbDVPvRCBbFa9w',yeji choi,16,2022-01-22T14:48:22Z,2022-01-22T14:48:22Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzVIqJ_FQCKNBt7sJJ4AaABAg.9YKa5hm7pb89YmYS2pVYg5,Girls Generation Into The World is the blueprint but I agree for the 4th generation or modern Kpop Dalla Dalla is still superior.,'value': 'UC1HipSZ_3Zi3Mu1XWjX6NQw',yeji choi,39,2022-02-23T08:29:04Z,2022-02-23T08:29:04Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzVIqJ_FQCKNBt7sJJ4AaABAg.9YKa5hm7pb89YniU-lLiBX,@anisa nurraudah  it's really iconic songs it's still being used in protest in korea,'value': 'UCQ9mUYalXpPQo198YqySnHw',yeji choi,14,2022-02-23T19:24:41Z,2022-02-23T19:24:41Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzVIqJ_FQCKNBt7sJJ4AaABAg.9YKa5hm7pb89YrZNH4GQq_,and blackpink,'value': 'UCdre-jKHZOE4IGL2atMUTFw',yeji choi,8,2022-02-25T07:13:21Z,2022-02-25T07:13:21Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzVIqJ_FQCKNBt7sJJ4AaABAg.9YKa5hm7pb89Yv9cEeZrtp,"But to be honest.. JYPE can't keep the momentum for ITZY, their too much focus for US market. And now see.. ITZY so bad at Korean digital chart & Brand reputation at every month for GirlGroup Category! We must Accept now Aespa is Representing for 4th Gen leader Girlgroup!",'value': 'UCl1k_CG0gqBl3vTb5qKz43w',yeji choi,6,2022-02-26T16:45:18Z,2022-02-26T16:45:18Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzVIqJ_FQCKNBt7sJJ4AaABAg.9YKa5hm7pb89YvT9d99n2r,i dont think in kpop history but it is a good debut ngl,'value': 'UCXpRoRqTzV3AdFEDv7l5IqA',yeji choi,3,2022-02-26T19:36:01Z,2022-02-26T19:36:01Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzhsbjkNtjTWP_xe454AaABAg.8rDuVUC00En8rDvQcMUK7u,"Jennifer Feliz 
Jyp is pretty damn smart lol. He hasn’t even released any of the music so people have to come to the mv as well.",'value': 'UCrEnFw8WyThD4wiCsivp-Jw',yeji choi,49,2019-02-11T21:24:35Z,2019-02-11T21:24:35Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzhsbjkNtjTWP_xe454AaABAg.8rDuVUC00En8rE-1aXwOlC,JYP is a smart man..,'value': 'UC5BKjyl2OfhI208EBSxTvPw',yeji choi,16,2019-02-11T22:04:51Z,2019-02-11T22:04:51Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzhsbjkNtjTWP_xe454AaABAg.8rDuVUC00En8rE-z4NkRKG,"When u think about it, companies like SM and JYP etc are superhumanly smart when it comes to this kind of stuff.",'value': 'UCLXzGk_0kZOtx2ouL_EAPVg',yeji choi,20,2019-02-11T22:13:07Z,2019-02-11T22:13:07Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzhsbjkNtjTWP_xe454AaABAg.8rDuVUC00En8rE07SFK-7R,Because JYP could've EASILY pulled off a better debut song if he wanted to,'value': 'UCLXzGk_0kZOtx2ouL_EAPVg',yeji choi,17,2019-02-11T22:14:23Z,2019-02-11T22:14:23Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgzhsbjkNtjTWP_xe454AaABAg.8rDuVUC00En8rE0ztVqRqP,JYP is a total genius look how many people get mind bugged because of the arrangement of this song and people forgeting the quote 'ITZ Different','value': 'UCTC49ScFGfkumB43lEyVX2Q',yeji choi,19,2019-02-11T22:21:58Z,2019-02-11T22:21:58Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgydLFTBCOoxkfka__94AaABAg.8rJXDQ7R7B18rJlHNlhOKT,They rapped? 😂😂😂,'value': 'UCJAx6NNR9IfB4WjS2PMCMyw',yeji choi,2,2019-02-14T03:51:23Z,2019-02-14T03:51:23Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgydLFTBCOoxkfka__94AaABAg.8rJXDQ7R7B18rJleZ4FEzm,@julikat yes.,'value': 'UCmYObyOx5a5yj-qHDWZdopA',yeji choi,2,2019-02-14T03:54:41Z,2019-02-14T03:54:41Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgyR4MYOb_JPB0_3rLt4AaABAg.9n_HnKde-gk9rbMM24lXcR,yesss,'value': 'UColMwnodyVgT9utjmArsRrQ',yeji choi,0,2023-07-01T02:39:37Z,2023-07-01T02:39:37Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugzoca2UEJsgtQGdDY94AaABAg.8rDNVgzvuhl8rDTUR5C2tT,"Itz different with every group. 
And im loving Itzy so much",'value': 'UCLrf-LG0goqrbKyY3zgC3JQ',yeji choi,5,2019-02-11T17:11:42Z,2019-02-11T17:11:42Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugzoca2UEJsgtQGdDY94AaABAg.8rDNVgzvuhl8rDUMHx0e2w,Yup some are just ripoffs of their older groups but not jyp,'value': 'UCqY1xG0jcLjKrEDR1H11erw',yeji choi,1,2019-02-11T17:19:19Z,2019-02-11T17:19:19Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",Ugzoca2UEJsgtQGdDY94AaABAg.8rDNVgzvuhl9P0Z8TRnhBj,"MIDZY OUR NEXT GOAL COMEBACK IS BILLBOARD HOT 200 TOP 3
PLEASEE SAVE MONEY AND VOTERS FOR THE END OF TIME!!

MIDZY GOOD WORKS!!
DONT FORGET TO REST!!",'value': 'UCiSfuFYPuPpNdAKO950GQOw',yeji choi,0,2021-06-25T15:09:48Z,2021-06-25T15:09:48Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxK5KqLbjb-qmsDguh4AaABAg.9YDaToIK6Zk9YDc-OyzImV,yes!,'value': 'UCiKqLHH57GyhWMhsuhkZPSQ',yeji choi,0,2022-02-09T09:36:11Z,2022-02-09T09:36:11Z
pNfTK39k55U,"ITZY ""달라달라(DALLA DALLA)"" M/V @ITZY",UgxK5KqLbjb-qmsDguh4AaABAg.9YDaToIK6Zk9YbBWhN_vbE,Yees,'value': 'UCgThO1_oT9JpIDIxOkPSfjQ',yeji choi,0,2022-02-18T22:37:04Z,2022-02-18T22:37:04Z
