videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzr_V7p6vxNolaoJrh4AaABAg.95z1fYSDiqk95zhx0SZxfw,SAMMWEEW BRUHHH!!,Amshu Bhandary,7,2020-03-09T16:00:30Z,2020-03-09T16:00:30Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzr_V7p6vxNolaoJrh4AaABAg.95z1fYSDiqk96-CTy8vZp4,SAME,yashirei,4,2020-03-09T20:36:01Z,2020-03-09T20:36:01Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgweWBO5XK19rAhFikB4AaABAg.9BRL1dOfvcu9Rn4eJdDYUE,Yay,Miss choco,0,2021-09-02T13:48:13Z,2021-09-02T13:48:13Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwipPt6jw14f8fqqkt4AaABAg.95z39iI-LYa95z5xzeqE7I,"Commenting the same thing again, huh? I see you :)))",catch Ryujin's right shoulder if you can haha,151,2020-03-09T10:19:51Z,2020-03-09T10:19:51Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwipPt6jw14f8fqqkt4AaABAg.95z39iI-LYa95z6SFF8K-q,"루아 
Well I got the legal rights for this comment so I can use it whenever I want😂😂",Set Me Free,361,2020-03-09T10:24:07Z,2020-03-09T10:24:07Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwipPt6jw14f8fqqkt4AaABAg.95z39iI-LYa95z6nKU3jFd,I hope Yuna gets more lines too,Nilou,118,2020-03-09T10:27:08Z,2020-03-09T10:27:08Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwipPt6jw14f8fqqkt4AaABAg.95z39iI-LYa95zClkuUfS4,I hope Yuna get too...,Kpopgacha Malaysia,60,2020-03-09T11:19:21Z,2020-03-09T11:19:21Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwipPt6jw14f8fqqkt4AaABAg.95z39iI-LYa95zEFAJTTmi,"SMG6 Yes...this is Ryujin era...

This song is amazing too",Kpopgacha Malaysia,55,2020-03-09T11:32:14Z,2020-03-09T11:32:14Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx6i6COV-3Qib_9QQZ4AaABAg.95z1lYlygT896BgmaUfzGd,@c r ikr !,apple,2,2020-03-14T17:00:28Z,2020-03-14T17:00:28Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx6i6COV-3Qib_9QQZ4AaABAg.95z1lYlygT896E3vo3VVfI,"Actually, all of their songs Have the same meaning if you think about it.",i stan the right Kings,8,2020-03-15T15:09:55Z,2020-03-15T15:09:55Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx6i6COV-3Qib_9QQZ4AaABAg.95z1lYlygT896JiTEKMn7-,"@i stan the right Kings their concept is like that, different",snzone,4,2020-03-17T19:49:05Z,2020-03-17T19:49:05Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx6i6COV-3Qib_9QQZ4AaABAg.95z1lYlygT896JnE-j_MiO,@snzone Well yeah,i stan the right Kings,0,2020-03-17T20:30:42Z,2020-03-17T20:30:42Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx6i6COV-3Qib_9QQZ4AaABAg.95z1lYlygT896KWezg5xWB,@i stan the right Kings better than singing abt love whatever,snzone,0,2020-03-18T03:16:29Z,2020-03-18T03:16:29Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzf96lYNMN-6Lj9jf94AaABAg.95z5B39PryD95zEHfipgB4,Jung Mina That line it’s iconic! Ryujin killed it!😍,Danyllo Gark,2,2020-03-09T11:32:35Z,2020-03-09T11:32:35Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzf96lYNMN-6Lj9jf94AaABAg.95z5B39PryD9621KkFW0P0,"Danyllo Gark it’s actually Yuna and Ryujin, Yuna’s is less deep",E P,4,2020-03-10T22:56:22Z,2020-03-10T22:56:22Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzf96lYNMN-6Lj9jf94AaABAg.95z5B39PryD9621LxoewUC,"Danyllo Gark it’s actually Yuna and Ryujin, Yuna’s is less deep",E P,1,2020-03-10T22:56:32Z,2020-03-10T22:56:32Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzf96lYNMN-6Lj9jf94AaABAg.95z5B39PryD967-2FC_MGo,SAME!!!!!!!!!! 🥺🥺🥺🥺,TWICE_ lover7,0,2020-03-12T21:12:34Z,2020-03-12T21:12:34Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugzf96lYNMN-6Lj9jf94AaABAg.95z5B39PryD96Gq3HM_-Fo,@Danyllo Gark Its Yuna and Chaeryoung singing those lines.  You can tell just be listening to it (but look at live performances for the hard proof),Count Jinsula,3,2020-03-16T16:57:44Z,2020-03-16T16:57:44Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzrpMy-F8qunbWK0QR4AaABAg.96aPL5PIUHp9VRQic8dn-_,True,치즈,0,2021-12-02T04:44:05Z,2021-12-17T09:24:32Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwaumXF1WlYsaaJjrN4AaABAg.95z1TEc-c4H95z1hHqTKHN,Yeah that's right. Now I want Chaeryeong and Lia's era,Denisa,343,2020-03-09T09:42:37Z,2020-03-09T09:42:37Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwaumXF1WlYsaaJjrN4AaABAg.95z1TEc-c4H95z2LxtJtAa,For me this was Ryujin's and Yeji's era,only blink,135,2020-03-09T09:48:18Z,2020-03-09T09:48:18Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwaumXF1WlYsaaJjrN4AaABAg.95z1TEc-c4H95z3Ym7zl-j,now im waiting for chaeryeong and lia to shine,apple pie,101,2020-03-09T09:58:48Z,2020-03-09T09:58:48Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwaumXF1WlYsaaJjrN4AaABAg.95z1TEc-c4H95z6v60rC9v,"thats a fact that
im tired saying it ryujin is killin it",Tuney,42,2020-03-09T10:28:12Z,2020-03-09T10:28:12Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwaumXF1WlYsaaJjrN4AaABAg.95z1TEc-c4H95z7A7inEhc,"@only blink nope, this is only ryujin era's (sorry for my bad english, im Indonesian)",jeno lie,29,2020-03-09T10:30:23Z,2020-03-09T10:30:35Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxtPh0vummbWAFT4Vh4AaABAg.95z1lv7zUgf95z45mTB5D7,She & chaeryeong deserve more their part is the most catchy for me,Arry 96,58,2020-03-09T10:03:34Z,2020-03-09T10:03:34Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxtPh0vummbWAFT4Vh4AaABAg.95z1lv7zUgf95z4iMkrvo1,Your giving me kpop junkee vibes😂,nctzenorbit,11,2020-03-09T10:08:59Z,2020-03-09T10:08:59Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxtPh0vummbWAFT4Vh4AaABAg.95z1lv7zUgf95z5Ty5Ffpi,i only counted that chaeryoung sang alone once.. is that right? i'm kinda upset abt that 😔,bwink,20,2020-03-09T10:15:37Z,2020-03-09T10:15:37Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxtPh0vummbWAFT4Vh4AaABAg.95z1lv7zUgf95z5rGz-XQ-,@bwink yes,Arry 96,3,2020-03-09T10:18:56Z,2020-03-09T10:18:56Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxtPh0vummbWAFT4Vh4AaABAg.95z1lv7zUgf95z8-Wj7EhN,@bwink yeah but the rest are short raps:(,Jhzang,8,2020-03-09T10:37:40Z,2020-03-09T10:37:40Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwTo4TUky2GLKYbf8t4AaABAg.95zccFzLqL-974x-Sq7DSW,I was getting ready to reply to this about Yuna's fire line but then I looked at your name and started hollering🤣🤣 that's an iconic line by Hyunjin🤣🤣,Awesome Girl,3,2020-04-05T22:38:53Z,2020-04-05T22:39:08Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwTo4TUky2GLKYbf8t4AaABAg.95zccFzLqL-97AUzS6bRZp,@Awesome Girl a veryyyy iconic one👌🏻,yOur behAviOur is sO uGhHHhH,0,2020-04-08T02:20:47Z,2020-04-08T02:20:47Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwEpmHgmitouZ6T4JJ4AaABAg.96BBMhV8Sgx96E42wxzPhv,"They only hate on Lia, Not the whole group.",i stan the right Kings,4,2020-03-15T15:11:02Z,2020-03-15T15:11:02Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwEpmHgmitouZ6T4JJ4AaABAg.96BBMhV8Sgx96EqUkRQOM3,@i stan the right Kings why Lia?,n a,0,2020-03-15T22:23:00Z,2020-03-15T22:23:00Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwEpmHgmitouZ6T4JJ4AaABAg.96BBMhV8Sgx96FuSTq7Ik-,@n a because she was accused of messing up the group's choreography because she wasn't even trying to do the choreographies right,whythe,14,2020-03-16T08:16:53Z,2020-03-16T08:16:53Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwEpmHgmitouZ6T4JJ4AaABAg.96BBMhV8Sgx96GVIpFv1TF,Nahid Amiri Lia is the least experienced in the group when it comes to dancing therefore people use that as an excuse to bash her. Which is terrible because Lia has proven why she deserves to be in Itzy. Also dancing may not be Lia strong point but she is quite clearly the best singer in this group which should stand for something. Lia is the main vocalist of Itzy after all.,Macey Jones,31,2020-03-16T13:47:37Z,2020-03-16T13:50:33Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwEpmHgmitouZ6T4JJ4AaABAg.96BBMhV8Sgx96GXIY2HZNi,"@Macey Jones the sad thing about that is people kept saying she wouldnt have to dance as well as the other members if she could sing really good, but they keep pointing out she's not any better at singing..",whythe,8,2020-03-16T14:05:03Z,2020-03-16T14:05:03Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzWMnTX467WMw34Wld4AaABAg.95z1bCIA9xn966Xr-fE0hd,"I see you everywhere my dude. 





Multifan i see",Aegen,3,2020-03-12T16:57:29Z,2020-03-12T16:57:29Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzWMnTX467WMw34Wld4AaABAg.95z1bCIA9xn96hGbj480Iv,stop flooding the comment with lame ass jokes. like please talk about the song? it’s getting annoying and overused,charisawesome,0,2020-03-27T08:38:00Z,2020-03-27T08:38:00Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwpbjt71MPIbrb1ifp4AaABAg.95zpC5_Y_bP963oPBq_dgG,✊✊,nimnim,7,2020-03-11T15:33:07Z,2020-03-11T15:33:07Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwpbjt71MPIbrb1ifp4AaABAg.95zpC5_Y_bP966IqjHRjPp,"I used to take notes like that and later everyone would swoon over me for those bloody notes😂 so YOU DO YOU!!! Teacher's pet? Tell them ""I ain't nobody's pet, i do what makes me happy."" 💫💕",Neon girl,34,2020-03-12T14:46:23Z,2020-03-12T14:46:23Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwpbjt71MPIbrb1ifp4AaABAg.95zpC5_Y_bP96LtvwdFAuS,"Wait- so they don't like you??? The fuck?? If it was me, I would admire you so much🥺😭",now 47 subs? Yall sub me for what,10,2020-03-18T16:07:45Z,2020-03-18T16:07:45Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwpbjt71MPIbrb1ifp4AaABAg.95zpC5_Y_bP96QHGY0vt8Q,"Same,! What's their problem?",Shahriar Hossain,3,2020-03-20T08:57:22Z,2020-03-20T08:57:22Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwpbjt71MPIbrb1ifp4AaABAg.95zpC5_Y_bP96SZEJd-mAA,"@now 47 subs? Yall sub me for what awww... Thanks so much, haha yeah... One of my friends doesn't really like me. So I'm gonna tell her that I don't wanna be her friend anymore. And yeah... Some people like me but most of my class hates me. And talks stuff bout me. But you know with this song. It made me more positive about myself. But thank you so much for the support!!! 💗",Lilly,14,2020-03-21T06:12:50Z,2020-03-21T06:12:50Z
